experiment,year,gini,compliance_rate,evasion_rate,partial_payment_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,21,0.32269984640830973,0.8028169014084507,0.07042253521126761,0.1267605633802817,5056.8499999999985,142.0,0.9782294672887405,3.0
dqn_test_strict,22,0.3132069480423658,0.7985611510791367,0.07194244604316546,0.12949640287769784,5201.899999999998,139.0,0.9772512378214517,3.0
dqn_test_strict,23,0.310719188587254,0.8043478260869565,0.07246376811594203,0.12318840579710146,5367.199999999999,138.0,0.9762739865836303,1.0
dqn_test_strict,24,0.30328744290075393,0.8161764705882353,0.0661764705882353,0.11764705882352941,5528.299999999997,136.0,0.9752977125970467,2.0
dqn_test_strict,25,0.30649486530210335,0.8161764705882353,0.0661764705882353,0.11764705882352941,5686.799999999999,136.0,0.9743224148844496,0.0
dqn_test_strict,26,0.3087862310622671,0.8161764705882353,0.0661764705882353,0.11764705882352941,5835.300000000002,136.0,0.9733480924695651,0.0
dqn_test_strict,27,0.3062943574430359,0.8148148148148148,0.06666666666666667,0.11851851851851852,5998.200000000002,135.0,0.9723747443770956,1.0
dqn_test_strict,28,0.3080568201571179,0.8148148148148148,0.06666666666666667,0.11851851851851852,6157.700000000001,135.0,0.9714023696327185,0.0
dqn_test_strict,29,0.3100644963180961,0.8148148148148148,0.06666666666666667,0.11851851851851852,6320.199999999998,135.0,0.9704309672630859,0.0
dqn_test_strict,30,0.3019995600926024,0.8195488721804511,0.06766917293233082,0.11278195488721804,6481.200000000001,133.0,0.9694605362958227,2.0
dqn_test_strict,31,0.30412917948065354,0.8195488721804511,0.06766917293233082,0.11278195488721804,6641.199999999998,133.0,0.9684910757595269,0.0
dqn_test_strict,32,0.30101613472050803,0.8181818181818182,0.06818181818181818,0.11363636363636363,6805.199999999996,132.0,0.9675225846837673,1.0
dqn_test_strict,33,0.3039080605312192,0.8181818181818182,0.06818181818181818,0.11363636363636363,6964.200000000002,132.0,0.9665550620990835,0.0
dqn_test_strict,34,0.3048658708570011,0.8181818181818182,0.06818181818181818,0.11363636363636363,7125.200000000002,132.0,0.9655885070369844,0.0
dqn_test_strict,35,0.3065747376663279,0.8181818181818182,0.06818181818181818,0.11363636363636363,7291.199999999998,132.0,0.9646229185299474,0.0
dqn_test_strict,36,0.30826951139451153,0.8181818181818182,0.06818181818181818,0.11363636363636363,7459.2,132.0,0.9636582956114175,0.0
dqn_test_strict,37,0.30539201112205716,0.816793893129771,0.06870229007633588,0.11450381679389313,7617.9,131.0,0.9626946373158061,1.0
dqn_test_strict,38,0.30714711352412616,0.816793893129771,0.06870229007633588,0.11450381679389313,7766.9000000000015,131.0,0.9617319426784903,0.0
dqn_test_strict,39,0.30846238915144153,0.816793893129771,0.06870229007633588,0.11450381679389313,7924.900000000001,131.0,0.9607702107358118,0.0
dqn_test_strict,40,0.3095737335677027,0.816793893129771,0.06870229007633588,0.11450381679389313,8091.9000000000015,131.0,0.959809440525076,0.0
dqn_test_strict,41,0.3106964342874683,0.816793893129771,0.06870229007633588,0.11450381679389313,8248.9,131.0,0.9588496310845509,0.0
dqn_test_strict,42,0.3073483460636677,0.8153846153846154,0.06923076923076923,0.11538461538461539,8402.1,130.0,0.9578907814534664,1.0
dqn_test_strict,43,0.3083194004346528,0.8153846153846154,0.06923076923076923,0.11538461538461539,8562.099999999997,130.0,0.9569328906720129,0.0
dqn_test_strict,44,0.303345171443099,0.813953488372093,0.06976744186046512,0.11627906976744186,8732.800000000003,129.0,0.9559759577813409,1.0
dqn_test_strict,45,0.3044572597829789,0.813953488372093,0.06976744186046512,0.11627906976744186,8896.799999999997,129.0,0.9550199818235596,0.0
dqn_test_strict,46,0.3050511544989385,0.813953488372093,0.06976744186046512,0.11627906976744186,9049.800000000003,129.0,0.9540649618417361,0.0
dqn_test_strict,47,0.30611202850686614,0.813953488372093,0.06976744186046512,0.11627906976744186,9204.800000000003,129.0,0.9531108968798944,0.0
dqn_test_strict,48,0.3064753389311923,0.813953488372093,0.06976744186046512,0.11627906976744186,9371.800000000007,129.0,0.9521577859830145,0.0
dqn_test_strict,49,0.307385201814558,0.813953488372093,0.06976744186046512,0.11627906976744186,9542.800000000001,129.0,0.9512056281970315,0.0
dqn_test_strict,50,0.3080812691671255,0.7906976744186046,0.08527131782945736,0.12403100775193798,6281.699999999997,129.0,0.9502544225688344,0.0
dqn_test_strict,51,0.308684503386204,0.7906976744186046,0.08527131782945736,0.12403100775193798,6454.012500000001,129.0,0.9493041681462656,0.0
dqn_test_strict,52,0.30475767652505126,0.796875,0.0859375,0.1171875,6618.076249999996,128.0,0.9483548639781193,1.0
dqn_test_strict,53,0.30674292721635377,0.796875,0.0859375,0.1171875,6770.0840625,128.0,0.9474065091141411,0.0
dqn_test_strict,54,0.3087736757716033,0.796875,0.0859375,0.1171875,6912.202226562499,128.0,0.946459102605027,0.0
dqn_test_strict,55,0.3101353062089751,0.796875,0.0859375,0.1171875,7062.353349609373,128.0,0.9455126435024219,0.0
dqn_test_strict,56,0.31177558821693596,0.796875,0.0859375,0.1171875,7218.52919189453,128.0,0.9445671308589195,0.0
dqn_test_strict,57,0.3134482415374964,0.796875,0.0859375,0.1171875,7375.7235736083985,128.0,0.9436225637280606,0.0
dqn_test_strict,58,0.31482572428621336,0.796875,0.0859375,0.1171875,7519.931859893801,128.0,0.9426789411643326,0.0
dqn_test_strict,59,0.31565806242119576,0.796875,0.0859375,0.1171875,7675.150574607849,128.0,0.9417362622231683,0.0
dqn_test_strict,60,0.31590306153525827,0.796875,0.0859375,0.1171875,7830.377110643385,128.0,0.9407945259609451,0.0
dqn_test_strict,61,0.31723662115449724,0.796875,0.0859375,0.1171875,7990.609512670039,128.0,0.9398537314349842,0.0
dqn_test_strict,62,0.3186330729569047,0.796875,0.0859375,0.1171875,8144.84631419003,128.0,0.9389138777035492,0.0
dqn_test_strict,63,0.3190624759639107,0.796875,0.0859375,0.1171875,8305.086415330019,128.0,0.9379749638258457,0.0
dqn_test_strict,64,0.31480367487163896,0.8031496062992126,0.08661417322834646,0.11023622047244094,8458.548991185013,127.0,0.9370369888620198,1.0
dqn_test_strict,65,0.3106585258607111,0.8095238095238095,0.0873015873015873,0.10317460317460317,8617.203423076262,126.0,0.9360999518731578,1.0
dqn_test_strict,66,0.31191497376155963,0.8095238095238095,0.0873015873015873,0.10317460317460317,8774.199246994698,126.0,0.9351638519212846,0.0
dqn_test_strict,67,0.31305452803200584,0.8095238095238095,0.0873015873015873,0.10317460317460317,8930.196114933526,126.0,0.9342286880693633,0.0
dqn_test_strict,68,0.31445574883577754,0.8095238095238095,0.0873015873015873,0.10317460317460317,9081.193765887641,126.0,0.933294459381294,0.0
dqn_test_strict,69,0.3154221951330374,0.8095238095238095,0.0873015873015873,0.10317460317460317,9235.192004103228,126.0,0.9323611649219127,0.0
dqn_test_strict,70,0.3163357061877432,0.8095238095238095,0.0873015873015873,0.10317460317460317,9384.190682764922,126.0,0.9314288037569908,0.0
dqn_test_strict,71,0.3173428570963672,0.8095238095238095,0.0873015873015873,0.10317460317460317,9541.189691761188,126.0,0.9304973749532338,0.0
dqn_test_strict,72,0.318214144057686,0.8095238095238095,0.0873015873015873,0.10317460317460317,9682.188948508392,126.0,0.9295668775782806,0.0
dqn_test_strict,73,0.31932402870363874,0.8095238095238095,0.0873015873015873,0.10317460317460317,9817.188391068796,126.0,0.9286373107007023,0.0
dqn_test_strict,74,0.320327337223435,0.8095238095238095,0.0873015873015873,0.10317460317460317,9967.187972989093,126.0,0.9277086733900016,0.0
dqn_test_strict,75,0.32104781489211853,0.8095238095238095,0.0873015873015873,0.10317460317460317,10121.187659429324,126.0,0.9267809647166116,0.0
dqn_test_strict,76,0.3217004376750614,0.8095238095238095,0.0873015873015873,0.10317460317460317,10275.187424259495,126.0,0.925854183751895,0.0
dqn_test_strict,77,0.32238692364690524,0.8095238095238095,0.0873015873015873,0.10317460317460317,10430.18724788212,126.0,0.9249283295681431,0.0
dqn_test_strict,78,0.3233530378689371,0.8095238095238095,0.0873015873015873,0.10317460317460317,10587.187115599085,126.0,0.9240034012385749,0.0
dqn_test_strict,79,0.32411452385686146,0.8095238095238095,0.0873015873015873,0.10317460317460317,10736.187016386817,126.0,0.9230793978373364,0.0
dqn_test_strict,80,0.32525384609425667,0.8095238095238095,0.0873015873015873,0.10317460317460317,10888.186941977621,126.0,0.9221563184394991,0.0
dqn_test_strict,81,0.3204216750184188,0.808,0.088,0.104,11054.886886170709,125.0,0.9212341621210596,1.0
dqn_test_strict,82,0.32133303427503956,0.808,0.088,0.104,11208.886844315537,125.0,0.9203129279589385,0.0
dqn_test_strict,83,0.3216749490578996,0.808,0.088,0.104,11363.886812924147,125.0,0.9193926150309796,0.0
dqn_test_strict,84,0.32277242055921085,0.808,0.088,0.104,11517.886789380616,125.0,0.9184732224159486,0.0
dqn_test_strict,85,0.3233167917262729,0.808,0.088,0.104,11683.88677172296,125.0,0.9175547491935327,0.0
dqn_test_strict,86,0.32443531460758646,0.808,0.088,0.104,11828.886758479723,125.0,0.9166371944443392,0.0
dqn_test_strict,87,0.3194398839844852,0.8145161290322581,0.08064516129032258,0.10483870967741936,11974.246748547292,124.0,0.9157205572498949,1.0
dqn_test_strict,88,0.31913485819240783,0.8145161290322581,0.08064516129032258,0.10483870967741936,12134.746741097972,124.0,0.914804836692645,0.0
dqn_test_strict,89,0.31919873060910997,0.8145161290322581,0.08064516129032258,0.10483870967741936,12287.246735510971,124.0,0.9138900318559524,0.0
dqn_test_strict,90,0.31943814470926424,0.8145161290322581,0.08064516129032258,0.10483870967741936,12447.74673132073,124.0,0.9129761418240965,0.0
dqn_test_strict,91,0.3202921850971969,0.8145161290322581,0.08064516129032258,0.10483870967741936,12597.246728178046,124.0,0.9120631656822724,0.0
dqn_test_strict,92,0.3207612547261707,0.8145161290322581,0.08064516129032258,0.10483870967741936,12756.74672582104,124.0,0.9111511025165902,0.0
dqn_test_strict,93,0.32106241468908103,0.8145161290322581,0.08064516129032258,0.10483870967741936,12920.246724053279,124.0,0.9102399514140735,0.0
dqn_test_strict,94,0.3156956502494528,0.8130081300813008,0.08130081300813008,0.10569105691056911,13077.626722727458,123.0,0.9093297114626595,1.0
dqn_test_strict,95,0.3161600201115451,0.8130081300813008,0.08130081300813008,0.10569105691056911,13229.126721733095,123.0,0.9084203817511969,0.0
dqn_test_strict,96,0.31693051512368764,0.8130081300813008,0.08130081300813008,0.10569105691056911,13383.626720987326,123.0,0.9075119613694457,0.0
dqn_test_strict,97,0.3174735287134052,0.8130081300813008,0.08130081300813008,0.10569105691056911,13544.126720427985,123.0,0.9066044494080763,0.0
dqn_test_strict,98,0.3179544031287853,0.8130081300813008,0.08130081300813008,0.10569105691056911,13697.626720008491,123.0,0.9056978449586682,0.0
dqn_test_strict,99,0.31831499511414063,0.8130081300813008,0.08130081300813008,0.10569105691056911,13853.126719693862,123.0,0.9047921471137096,0.0
dqn_test_strict,100,0.32848431863623007,0.7804878048780488,0.13008130081300814,0.08943089430894309,8772.875702936226,123.0,0.9038873549665959,0.0
dqn_test_strict,101,0.3288454124519813,0.7804878048780488,0.13008130081300814,0.08943089430894309,8948.875702936228,123.0,0.9029834676116293,0.0
dqn_test_strict,102,0.32958495297761625,0.7804878048780488,0.13008130081300814,0.08943089430894309,9115.156952936224,123.0,0.9020804841440176,0.0
dqn_test_strict,103,0.33061018698393285,0.7804878048780488,0.13008130081300814,0.08943089430894309,9263.55539043623,123.0,0.9011784036598737,0.0
dqn_test_strict,104,0.3327559004430243,0.7804878048780488,0.13008130081300814,0.08943089430894309,9384.041718561228,123.0,0.9002772252562138,0.0
dqn_test_strict,105,0.3348415844712185,0.7804878048780488,0.13008130081300814,0.08943089430894309,9511.593964654976,123.0,0.8993769480309576,0.0
dqn_test_strict,106,0.3302615847524857,0.7868852459016393,0.12295081967213115,0.09016393442622951,9653.045649225287,122.0,0.8984775710829266,1.0
dqn_test_strict,107,0.3307561450562848,0.7868852459016393,0.12295081967213115,0.09016393442622951,9809.934412653023,122.0,0.8975790935118436,0.0
dqn_test_strict,108,0.3317673442379083,0.7868852459016393,0.12295081967213115,0.09016393442622951,9952.850985223818,122.0,0.8966815144183318,0.0
dqn_test_strict,109,0.33226612380670173,0.7868852459016393,0.12295081967213115,0.09016393442622951,10098.788414651928,122.0,0.8957848329039134,0.0
dqn_test_strict,110,0.3274184729930274,0.7933884297520661,0.12396694214876033,0.08264462809917356,10241.834781314905,121.0,0.8948890480710096,1.0
dqn_test_strict,111,0.3281129334300079,0.7933884297520661,0.12396694214876033,0.08264462809917356,10386.831261720235,121.0,0.8939941590229386,0.0
dqn_test_strict,112,0.3287861618378307,0.7933884297520661,0.12396694214876033,0.08264462809917356,10531.82862202423,121.0,0.8931001648639156,0.0
dqn_test_strict,113,0.3295997990514985,0.7933884297520661,0.12396694214876033,0.08264462809917356,10676.826642252234,121.0,0.8922070646990518,0.0
dqn_test_strict,114,0.3309926708745887,0.7933884297520661,0.12396694214876033,0.08264462809917356,10810.825157423225,121.0,0.8913148576343527,0.0
dqn_test_strict,115,0.3316089450257955,0.7933884297520661,0.12396694214876033,0.08264462809917356,10953.824043801476,121.0,0.8904235427767183,0.0
dqn_test_strict,116,0.33254397633268185,0.7933884297520661,0.12396694214876033,0.08264462809917356,11101.82320858517,121.0,0.8895331192339416,0.0
dqn_test_strict,117,0.3334432943526928,0.7933884297520661,0.12396694214876033,0.08264462809917356,11247.822582172936,121.0,0.8886435861147077,0.0
dqn_test_strict,118,0.334217308171175,0.7933884297520661,0.12396694214876033,0.08264462809917356,11389.822112363756,121.0,0.887754942528593,0.0
dqn_test_strict,119,0.3294197498391056,0.8,0.125,0.075,11532.04426000687,120.0,0.8868671875860644,1.0
dqn_test_strict,120,0.32951277520962385,0.8,0.125,0.075,11681.54399573922,120.0,0.8859803203984784,0.0
dqn_test_strict,121,0.32903059407378876,0.8,0.125,0.075,11831.043797538468,120.0,0.88509434007808,0.0
dqn_test_strict,122,0.32974671695267954,0.8,0.125,0.075,11972.543648887908,120.0,0.8842092457380019,0.0
dqn_test_strict,123,0.3303865774512378,0.8,0.125,0.075,12125.04353739998,120.0,0.8833250364922639,0.0
dqn_test_strict,124,0.3308731433400849,0.8,0.125,0.075,12271.543453784048,120.0,0.8824417114557717,0.0
dqn_test_strict,125,0.3314618476106457,0.8,0.125,0.075,12412.043391072093,120.0,0.8815592697443159,0.0
dqn_test_strict,126,0.33218450562715574,0.8,0.125,0.075,12564.543344038133,120.0,0.8806777104745716,0.0
dqn_test_strict,127,0.33266746158904326,0.8,0.125,0.075,12712.043308762652,120.0,0.8797970327640969,0.0
dqn_test_strict,128,0.33316104138330704,0.8,0.125,0.075,12857.54328230605,120.0,0.8789172357313328,0.0
dqn_test_strict,129,0.33411549304839316,0.8,0.125,0.075,13005.04326246359,120.0,0.8780383184956015,0.0
dqn_test_strict,130,0.33454004125682735,0.8,0.125,0.075,13152.54324758175,120.0,0.8771602801771059,0.0
dqn_test_strict,131,0.335193772187784,0.8,0.125,0.075,13298.04323642037,120.0,0.8762831198969288,0.0
dqn_test_strict,132,0.3300355450061334,0.8067226890756303,0.12605042016806722,0.06722689075630252,13444.215202936226,119.0,0.8754068367770318,1.0
dqn_test_strict,133,0.33027961360796465,0.8067226890756303,0.12605042016806722,0.06722689075630252,13595.715202936231,119.0,0.8745314299402548,0.0
dqn_test_strict,134,0.33100457059093813,0.8067226890756303,0.12605042016806722,0.06722689075630252,13744.21520293623,119.0,0.8736568985103146,0.0
dqn_test_strict,135,0.33204001637900693,0.8067226890756303,0.12605042016806722,0.06722689075630252,13882.71520293623,119.0,0.8727832416118043,0.0
dqn_test_strict,136,0.32683662327819407,0.8135593220338984,0.1271186440677966,0.059322033898305086,14025.315202936228,118.0,0.8719104583701925,1.0
dqn_test_strict,137,0.3272142184807876,0.8135593220338984,0.1271186440677966,0.059322033898305086,14179.315202936235,118.0,0.8710385479118223,0.0
dqn_test_strict,138,0.3277958078722911,0.8135593220338984,0.1271186440677966,0.059322033898305086,14325.315202936232,118.0,0.8701675093639105,0.0
dqn_test_strict,139,0.32841188731560433,0.8135593220338984,0.1271186440677966,0.059322033898305086,14473.315202936225,118.0,0.8692973418545467,0.0
dqn_test_strict,140,0.32875580210204336,0.8135593220338984,0.1271186440677966,0.059322033898305086,14614.315202936234,118.0,0.8684280445126921,0.0
dqn_test_strict,141,0.32889834591094047,0.8135593220338984,0.1271186440677966,0.059322033898305086,14768.315202936226,118.0,0.8675596164681794,0.0
dqn_test_strict,142,0.32948005865274976,0.8135593220338984,0.1271186440677966,0.059322033898305086,14919.315202936225,118.0,0.8666920568517111,0.0
dqn_test_strict,143,0.3296530475466377,0.8135593220338984,0.1271186440677966,0.059322033898305086,15071.315202936225,118.0,0.8658253647948594,0.0
dqn_test_strict,144,0.3300125578774611,0.8135593220338984,0.1271186440677966,0.059322033898305086,15216.315202936226,118.0,0.8649595394300645,0.0
dqn_test_strict,145,0.3304042690770388,0.8135593220338984,0.1271186440677966,0.059322033898305086,15369.315202936232,118.0,0.8640945798906344,0.0
dqn_test_strict,146,0.3308664107833632,0.8135593220338984,0.1271186440677966,0.059322033898305086,15523.315202936232,118.0,0.8632304853107438,0.0
dqn_test_strict,147,0.3309670343552229,0.8135593220338984,0.1271186440677966,0.059322033898305086,15678.315202936225,118.0,0.862367254825433,0.0
dqn_test_strict,148,0.3314870314478009,0.8135593220338984,0.1271186440677966,0.059322033898305086,15831.315202936232,118.0,0.8615048875706075,0.0
dqn_test_strict,149,0.3321126458928545,0.8135593220338984,0.1271186440677966,0.059322033898305086,15977.315202936234,118.0,0.8606433826830369,0.0
dqn_test_strict,150,0.3560286821263343,0.7203389830508474,0.11864406779661017,0.16101694915254236,9679.87761257551,118.0,0.8597827393003539,0.0
dqn_test_strict,151,0.35700233679506765,0.7203389830508474,0.11864406779661017,0.16101694915254236,9841.19011257551,118.0,0.8589229565610536,0.0
dqn_test_strict,152,0.35881530266015726,0.7203389830508474,0.11864406779661017,0.16101694915254236,9974.658862575503,118.0,0.8580640336044925,0.0
dqn_test_strict,153,0.36096281600337465,0.7203389830508474,0.11864406779661017,0.16101694915254236,10098.19792507551,118.0,0.857205969570888,0.0
dqn_test_strict,154,0.35827644522812285,0.7264957264957265,0.1111111111111111,0.1623931623931624,10201.198521950508,117.0,0.8563487636013172,1.0
dqn_test_strict,155,0.3601636469644103,0.7264957264957265,0.1111111111111111,0.1623931623931624,10326.079869606758,117.0,0.8554924148377159,0.0
dqn_test_strict,156,0.36170423264533946,0.7264957264957265,0.1111111111111111,0.1623931623931624,10455.990880348947,117.0,0.8546369224228781,0.0
dqn_test_strict,157,0.3634214754272722,0.7264957264957265,0.1111111111111111,0.1623931623931624,10588.92413840558,117.0,0.8537822855004553,0.0
dqn_test_strict,158,0.3590421162010098,0.7327586206896551,0.11206896551724138,0.15517241379310345,10719.364081948064,116.0,0.8529285032149548,1.0
dqn_test_strict,159,0.36020729127879525,0.7327586206896551,0.11206896551724138,0.15517241379310345,10843.82653960493,116.0,0.8520755747117399,0.0
dqn_test_strict,160,0.3623261289119577,0.7327586206896551,0.11206896551724138,0.15517241379310345,10974.298382847574,116.0,0.8512234991370281,0.0
dqn_test_strict,161,0.3632887738729249,0.7327586206896551,0.11206896551724138,0.15517241379310345,11118.777265279552,116.0,0.8503722756378911,0.0
dqn_test_strict,162,0.36526087134385676,0.7327586206896551,0.11206896551724138,0.15517241379310345,11239.26142710354,116.0,0.8495219033622532,0.0
dqn_test_strict,163,0.3664542587552122,0.7327586206896551,0.11206896551724138,0.15517241379310345,11368.749548471535,116.0,0.8486723814588909,0.0
dqn_test_strict,164,0.36827480706684734,0.7327586206896551,0.11206896551724138,0.15517241379310345,11490.240639497524,116.0,0.847823709077432,0.0
dqn_test_strict,165,0.3637587063248058,0.7391304347826086,0.10434782608695652,0.1565217391304348,11623.749957767028,115.0,0.8469758853683546,1.0
dqn_test_strict,166,0.3650294977929569,0.7391304347826086,0.10434782608695652,0.1565217391304348,11750.994946469147,115.0,0.8461289094829862,0.0
dqn_test_strict,167,0.360477084333227,0.7456140350877193,0.10526315789473684,0.14912280701754385,11884.310887995734,114.0,0.8452827805735033,1.0
dqn_test_strict,168,0.36141371848384374,0.7456140350877193,0.10526315789473684,0.14912280701754385,12011.808069140678,114.0,0.8444374977929298,0.0
dqn_test_strict,169,0.3623958540645982,0.7456140350877193,0.10526315789473684,0.14912280701754385,12141.305954999385,114.0,0.8435930602951368,0.0
dqn_test_strict,170,0.36370225108334653,0.7456140350877193,0.10526315789473684,0.14912280701754385,12275.804369393418,114.0,0.8427494672348417,0.0
dqn_test_strict,171,0.36505665941279974,0.7456140350877193,0.10526315789473684,0.14912280701754385,12407.303180188941,114.0,0.8419067177676068,0.0
dqn_test_strict,172,0.36628495927447036,0.7456140350877193,0.10526315789473684,0.14912280701754385,12534.80228828558,114.0,0.8410648110498392,0.0
dqn_test_strict,173,0.3678640043068375,0.7456140350877193,0.10526315789473684,0.14912280701754385,12664.30161935806,114.0,0.8402237462387894,0.0
dqn_test_strict,174,0.3690301033097847,0.7456140350877193,0.10526315789473684,0.14912280701754385,12798.801117662426,114.0,0.8393835224925505,0.0
dqn_test_strict,175,0.3700698482270006,0.7456140350877193,0.10526315789473684,0.14912280701754385,12926.300741390696,114.0,0.838544138970058,0.0
dqn_test_strict,176,0.36514158054947377,0.7522123893805309,0.10619469026548672,0.1415929203539823,13060.2964591869,113.0,0.8377055948310879,1.0
dqn_test_strict,177,0.3662862555058499,0.7522123893805309,0.10619469026548672,0.1415929203539823,13189.796247534045,113.0,0.8368678892362568,0.0
dqn_test_strict,178,0.36111469762652826,0.7589285714285714,0.09821428571428571,0.14285714285714285,13329.590088794408,112.0,0.8360310213470206,1.0
dqn_test_strict,179,0.3619393380617679,0.7589285714285714,0.09821428571428571,0.14285714285714285,13464.089969739684,112.0,0.8351949903256736,0.0
dqn_test_strict,180,0.36246077684928535,0.7589285714285714,0.09821428571428571,0.14285714285714285,13607.589880448639,112.0,0.8343597953353479,0.0
dqn_test_strict,181,0.36323792499227325,0.7589285714285714,0.09821428571428571,0.14285714285714285,13747.089813480363,112.0,0.8335254355400126,0.0
dqn_test_strict,182,0.36446705567566107,0.7589285714285714,0.09821428571428571,0.14285714285714285,13869.589763254144,112.0,0.8326919101044725,0.0
dqn_test_strict,183,0.3650174550365488,0.7589285714285714,0.09821428571428571,0.14285714285714285,14001.089725584485,112.0,0.831859218194368,0.0
dqn_test_strict,184,0.3597831931238291,0.7657657657657657,0.0990990990990991,0.13513513513513514,14143.249297332242,111.0,0.8310273589761736,1.0
dqn_test_strict,185,0.3604764057706431,0.7657657657657657,0.0990990990990991,0.13513513513513514,14277.499276143059,111.0,0.8301963316171974,0.0
dqn_test_strict,186,0.36115873317254144,0.7657657657657657,0.0990990990990991,0.13513513513513514,14402.749260251168,111.0,0.8293661352855802,0.0
dqn_test_strict,187,0.36183918109587454,0.7657657657657657,0.0990990990990991,0.13513513513513514,14535.999248332255,111.0,0.8285367691502946,0.0
dqn_test_strict,188,0.35618356036051657,0.7727272727272727,0.1,0.12727272727272726,14682.081217045108,110.0,0.8277082323811443,1.0
dqn_test_strict,189,0.3565618203286649,0.7727272727272727,0.1,0.12727272727272726,14820.331215927703,110.0,0.8268805241487632,0.0
dqn_test_strict,190,0.357143761118198,0.7727272727272727,0.1,0.12727272727272726,14950.58121508965,110.0,0.8260536436246144,0.0
dqn_test_strict,191,0.3574723192666409,0.7727272727272727,0.1,0.12727272727272726,15093.831214461119,110.0,0.8252275899809898,0.0
dqn_test_strict,192,0.35750527955926303,0.7727272727272727,0.1,0.12727272727272726,15240.081213989712,110.0,0.8244023623910088,0.0
dqn_test_strict,193,0.35758087934685556,0.7727272727272727,0.1,0.12727272727272726,15380.331213636158,110.0,0.8235779600286178,0.0
dqn_test_strict,194,0.35785871176308315,0.7727272727272727,0.1,0.12727272727272726,15521.581213370997,110.0,0.8227543820685892,0.0
dqn_test_strict,195,0.3582947282186151,0.7727272727272727,0.1,0.12727272727272726,15650.831213172123,110.0,0.8219316276865206,0.0
dqn_test_strict,196,0.3587940460760801,0.7727272727272727,0.1,0.12727272727272726,15785.081213022968,110.0,0.8211096960588341,0.0
dqn_test_strict,197,0.3586628149151261,0.7727272727272727,0.1,0.12727272727272726,15929.331212911104,110.0,0.8202885863627752,0.0
dqn_test_strict,198,0.359541415229893,0.7727272727272727,0.1,0.12727272727272726,16066.581212827206,110.0,0.8194682977764125,0.0
dqn_test_strict,199,0.36000318780954,0.7727272727272727,0.1,0.12727272727272726,16202.831212764278,110.0,0.818648829478636,0.0
