experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,19,0.3460958234099356,0.8543247944339026,0.0506404174573055,4615.583333333334,150.66666666666666,0.452792482836998,1.3333333333333333
dqn_test_strict,20,0.34317791297340583,0.8563511050353155,0.05132718159033949,4752.183333333335,148.66666666666666,0.45052852042281305,2.0
dqn_test_strict,21,0.3385389710217701,0.8571755682225201,0.051933559837762794,4888.083333333332,146.33333333333334,0.448275877820699,2.3333333333333335
dqn_test_strict,22,0.3377425442524889,0.8582322472387793,0.050374054954091786,5031.583333333332,145.0,0.4460344984315954,1.3333333333333333
dqn_test_strict,23,0.3379072246628765,0.8572357348414524,0.05072284911474906,5173.016666666664,144.0,0.4438043259394375,1.0
dqn_test_strict,24,0.3386666540217363,0.8560990482827711,0.05097149929946062,5316.683333333333,143.33333333333334,0.44158530430974036,0.6666666666666666
dqn_test_strict,25,0.33786423501628654,0.8550716327399415,0.05132883293802834,5458.716666666667,142.33333333333334,0.4393773777881917,1.0
dqn_test_strict,26,0.33512280022221735,0.8541602288728726,0.05179886099426329,5601.283333333334,141.0,0.4371804908992507,1.3333333333333333
dqn_test_strict,27,0.33393656970331986,0.85559292738187,0.05216776057116607,5747.883333333334,140.0,0.4349945884447544,1.0
dqn_test_strict,28,0.3339242741576489,0.8569556215960961,0.050194307792528696,5892.983333333334,139.33333333333334,0.4328196155025306,0.6666666666666666
dqn_test_strict,29,0.3323053381357779,0.8564103921776272,0.05044124395495781,6042.616666666664,138.33333333333334,0.430655517425018,1.0
dqn_test_strict,30,0.3300416029836017,0.8573858377740139,0.05092551773565254,6189.349999999999,137.33333333333334,0.428502239837893,1.0
dqn_test_strict,31,0.32821052246845944,0.8563246106411574,0.05129918043587109,6334.716666666667,136.33333333333334,0.4263597286387035,1.0
dqn_test_strict,32,0.32901755774830366,0.8559306401033021,0.051521859435528505,6483.816666666668,136.0,0.4242279299955099,0.3333333333333333
dqn_test_strict,33,0.3265583189755697,0.8577713763369111,0.04936731521942566,6625.283333333332,135.0,0.4221067903455324,1.0
dqn_test_strict,34,0.32902749274579235,0.8577713763369111,0.04936731521942566,6772.866666666666,135.0,0.41999625639380467,0.0
dqn_test_strict,35,0.32890385500028924,0.8597590527431921,0.04950645256786534,6926.683333333334,134.66666666666666,0.41789627511183564,0.3333333333333333
dqn_test_strict,36,0.32885482534804394,0.8591736199266546,0.04964776393737438,7074.800000000002,134.33333333333334,0.41580679373627644,0.3333333333333333
dqn_test_strict,37,0.33075435118423097,0.8591736199266546,0.04964776393737438,7223.049999999999,134.33333333333334,0.41372775976759507,0.0
dqn_test_strict,38,0.3293431399240747,0.8608157556947718,0.0500028737283752,7365.200000000001,133.66666666666666,0.4116591209687572,0.6666666666666666
dqn_test_strict,39,0.32872980765149323,0.8631772842477988,0.050020764096201153,7512.816666666666,133.33333333333334,0.40960082536391335,0.3333333333333333
dqn_test_strict,40,0.3299777657711643,0.8631772842477988,0.050020764096201153,7661.400000000001,133.33333333333334,0.4075528212370938,0.0
dqn_test_strict,41,0.33092756110699645,0.8631772842477988,0.050020764096201153,7811.9833333333345,133.33333333333334,0.4055150571309083,0.0
dqn_test_strict,42,0.33225133632933673,0.8631772842477988,0.050020764096201153,7965.9000000000015,133.33333333333334,0.4034874818452538,0.0
dqn_test_strict,43,0.33292071521184385,0.8631772842477988,0.050020764096201153,8118.816666666668,133.33333333333334,0.4014700444360275,0.0
dqn_test_strict,44,0.33109567461469686,0.867296918767507,0.05038126361655773,8266.9,132.66666666666666,0.39946269421384734,0.6666666666666666
dqn_test_strict,45,0.3302973717269515,0.8693847909534185,0.04812999273783588,8421.816666666668,132.33333333333334,0.39746538074277815,0.3333333333333333
dqn_test_strict,46,0.33131269963108273,0.8693847909534185,0.04812999273783588,8570.066666666668,132.33333333333334,0.39547805383906426,0.0
dqn_test_strict,47,0.33215682438969535,0.8693847909534185,0.04812999273783588,8717.316666666668,132.33333333333334,0.39350066356986885,0.0
dqn_test_strict,48,0.33145223440445887,0.8714800290486565,0.045611474219317355,8871.9,132.0,0.39153316025201956,0.3333333333333333
dqn_test_strict,49,0.33214601231922863,0.8714800290486565,0.045611474219317355,9026.483333333332,132.0,0.38957549445075945,0.0
dqn_test_strict,50,0.31865845645806173,0.8322803195352216,0.0659753086419753,5916.415000000001,132.0,0.38762761697850573,0.0
dqn_test_strict,51,0.31938661040750627,0.8322803195352216,0.0659753086419753,6093.7275,132.0,0.38568947889361316,0.0
dqn_test_strict,52,0.32098942644168127,0.8322803195352216,0.0659753086419753,6258.519166666668,132.0,0.3837610314991451,0.0
dqn_test_strict,53,0.323316843841041,0.8322803195352216,0.0659753086419753,6395.737916666666,132.0,0.3818422263416494,0.0
dqn_test_strict,54,0.32414398957734586,0.8341966637401229,0.06380099502487561,6528.8394140625,131.66666666666666,0.3799330152099411,0.3333333333333333
dqn_test_strict,55,0.3248475707897854,0.8361418251511131,0.06410025062656642,6675.887203776042,131.33333333333334,0.37803335013389133,0.3333333333333333
dqn_test_strict,56,0.32488538564646174,0.8382923627855217,0.06429379901366318,6827.856379394531,131.0,0.3761431833832219,0.3333333333333333
dqn_test_strict,57,0.3232774623127874,0.8400854422359799,0.06459758879113718,6973.357688191732,130.33333333333334,0.3742624674663058,0.6666666666666666
dqn_test_strict,58,0.32439209997014534,0.8400854422359799,0.06459758879113718,7117.482641143798,130.33333333333334,0.37239115512897425,0.0
dqn_test_strict,59,0.3240028837019567,0.8422709479620049,0.062084257206208436,7266.698022524514,130.0,0.37052919935332945,0.3333333333333333
dqn_test_strict,60,0.32516509673235494,0.8422709479620049,0.062084257206208436,7420.007891893386,130.0,0.36867655335656274,0.0
dqn_test_strict,61,0.32462219751504295,0.8444922816507515,0.0595297234641497,7567.547793920038,129.66666666666666,0.36683317058978,0.3333333333333333
dqn_test_strict,62,0.3259408393807504,0.8444922816507515,0.0595297234641497,7716.701262106697,129.66666666666666,0.36499900473683106,0.0
dqn_test_strict,63,0.3269467264967318,0.8444922816507515,0.0595297234641497,7866.191363246689,129.66666666666666,0.3631740097131469,0.0
dqn_test_strict,64,0.3283977935306976,0.8444922816507515,0.0595297234641497,8014.683939101684,129.66666666666666,0.36135813966458113,0.0
dqn_test_strict,65,0.3297562553889977,0.8444922816507515,0.0595297234641497,8163.8450376595965,129.66666666666666,0.3595513489662583,0.0
dqn_test_strict,66,0.32928752988224197,0.8464970622814865,0.05983815125349351,8314.590861578028,129.33333333333334,0.357753592221427,0.3333333333333333
dqn_test_strict,67,0.33042989773159964,0.8464970622814865,0.05983815125349351,8463.254396183522,129.33333333333334,0.3559648242603199,0.0
dqn_test_strict,68,0.32969957616452517,0.8487551122295512,0.05999621474985806,8611.45204713764,129.0,0.35418500013901827,0.3333333333333333
dqn_test_strict,69,0.329132938205817,0.8507907356392206,0.05774528501801229,8757.5169520199,128.66666666666666,0.3524140751383231,0.3333333333333333
dqn_test_strict,70,0.3285334443791567,0.8506064717733647,0.05774528501801229,8908.50563068159,128.33333333333334,0.35065200476263153,0.3333333333333333
dqn_test_strict,71,0.32904825015676703,0.8506064717733647,0.05774528501801229,9063.587973011194,128.33333333333334,0.3488987447388184,0.0
dqn_test_strict,72,0.32673236880392337,0.8527548209366391,0.05774528501801229,9211.32056309173,127.66666666666667,0.34715425101512426,0.6666666666666666
dqn_test_strict,73,0.3272730256239463,0.8527548209366391,0.05774528501801229,9364.82000565213,127.66666666666667,0.34541847976004864,0.0
dqn_test_strict,74,0.3280323858204237,0.8527548209366391,0.05774528501801229,9514.986254239097,127.66666666666667,0.3436913873612484,0.0
dqn_test_strict,75,0.32678648230368784,0.8548220043991713,0.05545945715078907,9672.59260734599,127.33333333333333,0.34197293042444216,0.3333333333333333
dqn_test_strict,76,0.327529572243938,0.8548220043991713,0.05545945715078907,9822.425705509495,127.33333333333333,0.34026306577231996,0.0
dqn_test_strict,77,0.328035305233012,0.8548220043991713,0.05545945715078907,9974.592195798783,127.33333333333333,0.3385617504434584,0.0
dqn_test_strict,78,0.3289892033635045,0.8548220043991713,0.05545945715078907,10119.758730182419,127.33333333333333,0.3368689416912411,0.0
dqn_test_strict,79,0.3296772722542043,0.8548220043991713,0.05545945715078907,10265.925297636819,127.33333333333333,0.33518459698278485,0.0
dqn_test_strict,80,0.3286300514089937,0.8546485137676655,0.05545945715078907,10420.998556560946,127.0,0.33350867399787093,0.3333333333333333
dqn_test_strict,81,0.32736904688636287,0.8569441978815314,0.05562015503875969,10571.818444947137,126.66666666666667,0.33184113062788156,0.3333333333333333
dqn_test_strict,82,0.32809732067549874,0.8569441978815314,0.05562015503875969,10719.318361236785,126.66666666666667,0.33018192497474214,0.0
dqn_test_strict,83,0.32880357117410913,0.8569441978815314,0.05562015503875969,10872.485006975863,126.66666666666667,0.32853101534986845,0.0
dqn_test_strict,84,0.32773185917296027,0.856768038163387,0.05562015503875969,11023.878324613506,126.33333333333333,0.32688836027311907,0.3333333333333333
dqn_test_strict,85,0.32812948345710374,0.856768038163387,0.05562015503875969,11172.378312841734,126.33333333333333,0.3252539184717535,0.0
dqn_test_strict,86,0.3282619839698695,0.856768038163387,0.05562015503875969,11325.211637346243,126.33333333333333,0.3236276488793947,0.0
dqn_test_strict,87,0.3290642322555704,0.856768038163387,0.05562015503875969,11475.378297391291,126.33333333333333,0.3220095106349977,0.0
dqn_test_strict,88,0.3296563096086465,0.856768038163387,0.05562015503875969,11627.211625758408,126.33333333333333,0.3203994630818227,0.0
dqn_test_strict,89,0.33015750179787373,0.856768038163387,0.05562015503875969,11776.378288700414,126.33333333333333,0.3187974657664136,0.0
dqn_test_strict,90,0.330572665486022,0.856768038163387,0.05562015503875969,11925.211619240252,126.33333333333333,0.3172034784375815,0.0
dqn_test_strict,91,0.3311639116209307,0.856768038163387,0.05562015503875969,12074.378283811797,126.33333333333333,0.3156174610453936,0.0
dqn_test_strict,92,0.3314119760768244,0.856768038163387,0.05562015503875969,12228.878282240454,126.33333333333333,0.31403937374016666,0.0
dqn_test_strict,93,0.33183377491868854,0.856768038163387,0.05562015503875969,12381.71161439528,126.33333333333333,0.3124691768714658,0.0
dqn_test_strict,94,0.3321107293591985,0.856768038163387,0.05562015503875969,12531.211613511405,126.33333333333333,0.3109068309871085,0.0
dqn_test_strict,95,0.3320995845919678,0.856768038163387,0.05562015503875969,12687.044946181828,126.33333333333333,0.3093522968321729,0.0
dqn_test_strict,96,0.3326821053392452,0.856768038163387,0.05562015503875969,12841.211612351313,126.33333333333333,0.3078055353480121,0.0
dqn_test_strict,97,0.3330993634494017,0.856768038163387,0.05562015503875969,12989.711611978426,126.33333333333333,0.306266507671272,0.0
dqn_test_strict,98,0.33360493494126686,0.856768038163387,0.05562015503875969,13138.544945032094,126.33333333333333,0.30473517513291565,0.0
dqn_test_strict,99,0.3340136265039952,0.856768038163387,0.05562015503875969,13293.711611489014,126.33333333333333,0.30321149925725105,0.0
dqn_test_strict,100,0.32527077382748454,0.872673625204405,0.03682713395435694,8453.981455511786,126.0,0.3016954417609648,0.3333333333333333
dqn_test_strict,101,0.3248027974939331,0.872673625204405,0.03682713395435694,8640.814788845122,126.0,0.30018696455216,0.0
dqn_test_strict,102,0.3229756188752228,0.875118671019341,0.034073490123943416,8809.939372178456,125.66666666666667,0.29868602972939917,0.3333333333333333
dqn_test_strict,103,0.3224688030452722,0.8747565096402306,0.03412177830782482,8951.133976345123,125.33333333333333,0.29719259958075217,0.3333333333333333
dqn_test_strict,104,0.32403281534064804,0.8747565096402306,0.03412177830782482,9085.26092947012,125.33333333333333,0.2957066365828484,0.0
dqn_test_strict,105,0.32540779022125327,0.8747565096402306,0.03412177830782482,9232.085310980538,125.33333333333333,0.29422810339993416,0.0
dqn_test_strict,106,0.32462461911263674,0.8768963675213675,0.031739672364672365,9376.28409711335,125.0,0.29275696288293446,0.3333333333333333
dqn_test_strict,107,0.32539797154523126,0.8768963675213675,0.031739672364672365,9519.98218671296,125.0,0.2912931780685198,0.0
dqn_test_strict,108,0.3223891096304321,0.8817441239316239,0.031739672364672365,9666.292253912668,124.33333333333333,0.28983671217817725,0.6666666666666666
dqn_test_strict,109,0.32322805549876144,0.8817441239316239,0.031739672364672365,9812.42972097911,124.33333333333333,0.28838752861728634,0.0
dqn_test_strict,110,0.3203900281213721,0.8834802350427351,0.029507529507529506,9960.775321278952,123.66666666666667,0.2869455909741999,0.6666666666666666
dqn_test_strict,111,0.321085584796522,0.8834802350427351,0.029507529507529506,10109.675563170496,123.66666666666667,0.2855108630193289,0.0
dqn_test_strict,112,0.32182456720744407,0.8834802350427351,0.029507529507529506,10253.579911255816,123.66666666666667,0.28408330870423226,0.0
dqn_test_strict,113,0.32257376053943726,0.8834802350427351,0.029507529507529506,10405.154005653143,123.66666666666667,0.2826628921607111,0.0
dqn_test_strict,114,0.32304121548506676,0.8834802350427351,0.029507529507529506,10554.73040978447,123.66666666666667,0.28124957769990755,0.0
dqn_test_strict,115,0.32361612722423233,0.8834802350427351,0.029507529507529506,10705.975212882966,123.66666666666667,0.27984332981140797,0.0
dqn_test_strict,116,0.32405487381860837,0.8834802350427351,0.029507529507529506,10854.887981873504,123.66666666666667,0.27844411316235096,0.0
dqn_test_strict,117,0.32419070140054224,0.8834802350427351,0.029507529507529506,11005.468391949742,123.66666666666667,0.2770518925965392,0.0
dqn_test_strict,118,0.32478279538860094,0.8834802350427351,0.029507529507529506,11156.382866173588,123.66666666666667,0.2756666331335565,0.0
dqn_test_strict,119,0.32559133098224535,0.8834802350427351,0.029507529507529506,11303.964555174802,123.66666666666667,0.27428829996788867,0.0
dqn_test_strict,120,0.32606976888742917,0.8834802350427351,0.029507529507529506,11448.546655259051,123.66666666666667,0.27291685846804925,0.0
dqn_test_strict,121,0.3267048660491018,0.8834802350427351,0.029507529507529506,11599.12906365557,123.66666666666667,0.271552274175709,0.0
dqn_test_strict,122,0.3272090637614125,0.8834802350427351,0.029507529507529506,11751.045036619624,123.66666666666667,0.2701945128048305,0.0
dqn_test_strict,123,0.3275497984718821,0.8834802350427351,0.029507529507529506,11898.627849675997,123.66666666666667,0.2688435402408063,0.0
dqn_test_strict,124,0.32780990248932845,0.8834802350427351,0.029507529507529506,12047.21079280161,123.66666666666667,0.26749932253960224,0.0
dqn_test_strict,125,0.3261896829091721,0.8857024572649572,0.029698005698005698,12194.56716681249,123.33333333333333,0.26616182592690424,0.3333333333333333
dqn_test_strict,126,0.32669325880975025,0.8857024572649572,0.029698005698005698,12343.483613987315,123.33333333333333,0.2648310167972698,0.0
dqn_test_strict,127,0.32740990573578693,0.8857024572649572,0.029698005698005698,12490.400116035096,123.33333333333333,0.2635068617132834,0.0
dqn_test_strict,128,0.328110432377038,0.8857024572649572,0.029698005698005698,12637.649992570934,123.33333333333333,0.26218932740471695,0.0
dqn_test_strict,129,0.32876398904164916,0.8857024572649572,0.029698005698005698,12785.566566639483,123.33333333333333,0.2608783807676934,0.0
dqn_test_strict,130,0.3294764260141918,0.8857024572649572,0.029698005698005698,12930.149830524228,123.33333333333333,0.2595739888638549,0.0
dqn_test_strict,131,0.32992641094404185,0.8857024572649572,0.029698005698005698,13079.399778437784,123.33333333333333,0.25827611891953567,0.0
dqn_test_strict,132,0.3285394844306462,0.8853340517241378,0.029747126436781606,13229.917739372953,123.0,0.25698473832493796,0.3333333333333333
dqn_test_strict,133,0.328907629709285,0.8853340517241378,0.029747126436781606,13386.834376740992,123.0,0.25569981463331326,0.0
dqn_test_strict,134,0.3290771884896553,0.8853340517241378,0.029747126436781606,13533.084354767025,123.0,0.2544213155601467,0.0
dqn_test_strict,135,0.32941208785145876,0.8853340517241378,0.029747126436781606,13682.001004953216,123.0,0.253149208982346,0.0
dqn_test_strict,136,0.32807498275377905,0.8878577898550725,0.02979710144927536,13829.940992592858,122.66666666666667,0.2518834629374342,0.3333333333333333
dqn_test_strict,137,0.3281194086905272,0.8878577898550725,0.02979710144927536,13982.940983322593,122.66666666666667,0.25062404562274704,0.0
dqn_test_strict,138,0.32846852272788013,0.8878577898550725,0.02979710144927536,14128.274309703223,122.66666666666667,0.24937092539463332,0.0
dqn_test_strict,139,0.3291792365564222,0.8878577898550725,0.02979710144927536,14279.607637822031,122.66666666666667,0.24812407076766016,0.0
dqn_test_strict,140,0.3294221120602514,0.8878577898550725,0.02979710144927536,14431.940967244469,122.66666666666667,0.24688345041382184,0.0
dqn_test_strict,141,0.3297998306609784,0.8878577898550725,0.02979710144927536,14583.60763097797,122.66666666666667,0.2456490331617527,0.0
dqn_test_strict,142,0.3281859216307672,0.8901158543712016,0.029990649836372136,14732.687624535463,122.33333333333333,0.244420787995944,0.3333333333333333
dqn_test_strict,143,0.3285796652336052,0.8901158543712016,0.029990649836372136,14878.020953036927,122.33333333333333,0.24319868405596423,0.0
dqn_test_strict,144,0.3288203315808616,0.8901158543712016,0.029990649836372136,15030.020952594985,122.33333333333333,0.24198269063568442,0.0
dqn_test_strict,145,0.32892881410791097,0.8901158543712016,0.029990649836372136,15181.687618930198,122.33333333333333,0.24077277718250598,0.0
dqn_test_strict,146,0.3292876125080719,0.8901158543712016,0.029990649836372136,15325.354285348274,122.33333333333333,0.23956891329659347,0.0
dqn_test_strict,147,0.329390051368301,0.8901158543712016,0.029990649836372136,15479.354285161828,122.33333333333333,0.2383710687301105,0.0
dqn_test_strict,148,0.3296332362288925,0.8901158543712016,0.029990649836372136,15627.354285022004,122.33333333333333,0.2371792133864599,0.0
dqn_test_strict,149,0.32795234568493065,0.8899723176257947,0.029990649836372136,15780.498284917127,122.0,0.23599331731952763,0.3333333333333333
dqn_test_strict,150,0.3262177063260901,0.8658355669486171,0.021715843313859364,9831.604737679865,121.66666666666667,0.23481335073292997,0.3333333333333333
dqn_test_strict,151,0.3260788705249929,0.8658355669486171,0.021715843313859364,10017.563071013195,121.66666666666667,0.23363928397926534,0.0
dqn_test_strict,152,0.3265125918121712,0.8658355669486171,0.021715843313859364,10185.6880710132,121.66666666666667,0.232471087559369,0.0
dqn_test_strict,153,0.32781192621684757,0.8658355669486171,0.021715843313859364,10323.573487679865,121.66666666666667,0.23130873212157219,0.0
dqn_test_strict,154,0.32732800108348287,0.8683560852171669,0.019153663586325306,10453.387153304866,121.33333333333333,0.2301521884609643,0.3333333333333333
dqn_test_strict,155,0.3286234289676806,0.8683560852171669,0.019153663586325306,10594.097602523614,121.33333333333333,0.22900142751865948,0.0
dqn_test_strict,156,0.3277649221573981,0.8703552855370389,0.019198090260100237,10741.228072771011,121.0,0.22785642038106615,0.3333333333333333
dqn_test_strict,157,0.3287044082827215,0.8703552855370389,0.019198090260100237,10885.622492123224,121.0,0.22671713827916085,0.0
dqn_test_strict,158,0.3278148434634017,0.8723875304902973,0.019243251259061536,11027.354006637384,120.66666666666667,0.22558355258776505,0.3333333333333333
dqn_test_strict,159,0.3284369528973084,0.8723875304902973,0.019243251259061536,11174.258159189669,120.66666666666667,0.22445563482482622,0.0
dqn_test_strict,160,0.3293312262267767,0.8723875304902973,0.019243251259061536,11315.498773603887,120.66666666666667,0.2233333566507021,0.0
dqn_test_strict,161,0.3282939393178284,0.8716758684149989,0.019289164941338855,11463.415067747881,120.33333333333333,0.22221668986744855,0.3333333333333333
dqn_test_strict,162,0.32894642900773235,0.8716758684149989,0.019289164941338855,11608.659788355873,120.33333333333333,0.2211056064181113,0.0
dqn_test_strict,163,0.32952395671606194,0.8716758684149989,0.019289164941338855,11748.239162145206,120.33333333333333,0.22000007838602076,0.0
dqn_test_strict,164,0.33019717594834813,0.8716758684149989,0.019289164941338855,11890.152859153872,120.33333333333333,0.21890007799409064,0.0
dqn_test_strict,165,0.32723719911965204,0.8713157894736842,0.019403508771929825,12032.916898577038,119.66666666666667,0.2178055776041202,0.6666666666666666
dqn_test_strict,166,0.32792284955242207,0.8713157894736842,0.019403508771929825,12179.831894811075,119.66666666666667,0.21671654971609958,0.0
dqn_test_strict,167,0.32517224617944934,0.8755059966299931,0.019497670730498563,12325.564508653273,119.0,0.2156329669675191,0.6666666666666666
dqn_test_strict,168,0.3260589262595173,0.8755059966299931,0.019497670730498563,12468.063569034923,119.0,0.2145548021326815,0.0
dqn_test_strict,169,0.3264436386589369,0.8755059966299931,0.019497670730498563,12618.229530987823,119.0,0.21348202812201808,0.0
dqn_test_strict,170,0.3252809331080822,0.8780866417912834,0.016874014816520067,12767.619302452504,118.66666666666667,0.212414617981408,0.3333333333333333
dqn_test_strict,171,0.32395132779112773,0.8802354659740059,0.016922303000401474,12913.24730605101,118.33333333333333,0.21135254489150093,0.3333333333333333
dqn_test_strict,172,0.3226863128567885,0.882421338849534,0.016971423739177382,13056.075675416556,118.0,0.21029578216704348,0.3333333333333333
dqn_test_strict,173,0.32311793961977364,0.882421338849534,0.016971423739177382,13201.825452440717,118.0,0.20924430325620824,0.0
dqn_test_strict,174,0.32373490622137907,0.882421338849534,0.016971423739177382,13351.241951875503,118.0,0.20819808173992718,0.0
dqn_test_strict,175,0.3221380372946157,0.8846452269055058,0.017021398751671135,13497.886493118262,117.66666666666667,0.2071570913312276,0.3333333333333333
dqn_test_strict,176,0.32258959726580727,0.8846452269055058,0.017021398751671135,13646.636399050325,117.66666666666667,0.20612130587457142,0.0
dqn_test_strict,177,0.32309096431412326,0.8846452269055058,0.017021398751671135,13794.052995166045,117.66666666666667,0.20509069934519855,0.0
dqn_test_strict,178,0.32345540684996515,0.8846452269055058,0.017021398751671135,13938.4696089195,117.66666666666667,0.20406524584847255,0.0
dqn_test_strict,179,0.322013703044245,0.8873363204210056,0.014123298042671498,14081.510216058805,117.33333333333333,0.2030449196192302,0.3333333333333333
dqn_test_strict,180,0.3222961190658918,0.8873363204210056,0.014123298042671498,14231.593524589067,117.33333333333333,0.20202969502113408,0.0
dqn_test_strict,181,0.32248783949784765,0.8873363204210056,0.014123298042671498,14379.010172653434,117.33333333333333,0.20101954654602838,0.0
dqn_test_strict,182,0.32277777638286675,0.8873363204210056,0.014123298042671498,14524.760158701707,117.33333333333333,0.20001444881329822,0.0
dqn_test_strict,183,0.3231388990340325,0.8873363204210056,0.014123298042671498,14672.510148237916,117.33333333333333,0.19901437656923174,0.0
dqn_test_strict,184,0.32139588987722423,0.8900754691778534,0.014149636011487344,14813.966673723402,117.0,0.1980193046863856,0.3333333333333333
dqn_test_strict,185,0.32181992558961503,0.8900754691778534,0.014149636011487344,14957.133334504184,117.0,0.19702920816295366,0.0
dqn_test_strict,186,0.32219273979666846,0.8900754691778534,0.014149636011487344,15100.966663423102,117.0,0.19604406212213887,0.0
dqn_test_strict,187,0.32069604316594885,0.8923383728137549,0.014200487778586249,15240.133460112294,116.66666666666667,0.19506384181152822,0.3333333333333333
dqn_test_strict,188,0.3190569382344403,0.8949609796849849,0.01424419789310675,15381.286124295852,116.33333333333333,0.19408852260247056,0.3333333333333333
dqn_test_strict,189,0.3193745510771566,0.8949609796849849,0.01424419789310675,15530.702789100187,116.33333333333333,0.1931180799894582,0.0
dqn_test_strict,190,0.31944787912324296,0.8949609796849849,0.01424419789310675,15680.119454370108,116.33333333333333,0.19215248958951092,0.0
dqn_test_strict,191,0.3196360704001282,0.8949609796849849,0.01424419789310675,15826.20278665588,116.33333333333333,0.19119172714156338,0.0
dqn_test_strict,192,0.31980943457133354,0.8949609796849849,0.01424419789310675,15973.286119203543,116.33333333333333,0.19023576850585555,0.0
dqn_test_strict,193,0.32015234633904766,0.8949609796849849,0.01424419789310675,16117.702785280955,116.33333333333333,0.18928458966332629,0.0
dqn_test_strict,194,0.3204992854951476,0.8949609796849849,0.01424419789310675,16257.786118172351,116.33333333333333,0.18833816671500966,0.0
dqn_test_strict,195,0.3208928097411201,0.8949609796849849,0.01424419789310675,16398.536117840897,116.33333333333333,0.1873964758814346,0.0
dqn_test_strict,196,0.32108570228684324,0.8949609796849849,0.01424419789310675,16548.95278425897,116.33333333333333,0.18645949350202742,0.0
dqn_test_strict,197,0.32142704543697104,0.8949609796849849,0.01424419789310675,16690.3694507392,116.33333333333333,0.1855271960345173,0.0
dqn_test_strict,198,0.3217223701562513,0.8949609796849849,0.01424419789310675,16830.78611726603,116.33333333333333,0.18459956005434472,0.0
dqn_test_strict,199,0.3220291932586121,0.8949609796849849,0.01424419789310675,16970.202783827826,116.33333333333333,0.183676562254073,0.0
