experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,23,0.3382176827450143,0.0,0.0,4773.150000000001,142.0,0.9762739865836303,1.0
dqn_test_strict,24,0.33821477006552203,0.0,0.0,4907.650000000001,141.0,0.9752977125970467,1.0
dqn_test_strict,25,0.3333793317615814,0.0,0.0,5038.750000000002,139.0,0.9743224148844496,2.0
dqn_test_strict,26,0.32114901014688124,0.0,0.0,5181.250000000001,136.0,0.9733480924695651,3.0
dqn_test_strict,27,0.32461261268755837,0.0,0.0,5303.249999999999,136.0,0.9723747443770956,0.0
dqn_test_strict,28,0.3168543049036001,0.0,0.0,5443.349999999999,134.0,0.9714023696327185,2.0
dqn_test_strict,29,0.3192903304149277,0.0,0.0,5586.349999999999,134.0,0.9704309672630859,0.0
dqn_test_strict,30,0.31665500145642933,0.0,0.0,5731.6500000000015,133.0,0.9694605362958227,1.0
dqn_test_strict,31,0.3189241801289291,0.0,0.0,5866.650000000003,133.0,0.9684910757595269,0.0
dqn_test_strict,32,0.32114114955842155,0.0,0.0,6000.649999999998,133.0,0.9675225846837673,0.0
dqn_test_strict,33,0.3231424611817093,0.0,0.0,6146.6500000000015,133.0,0.9665550620990835,0.0
dqn_test_strict,34,0.3262187051687544,0.0,0.0,6281.649999999999,133.0,0.9655885070369844,0.0
dqn_test_strict,35,0.32281642356553775,0.0,0.0,6424.250000000001,132.0,0.9646229185299474,1.0
dqn_test_strict,36,0.3204430466245043,0.0,0.0,6543.450000000001,131.0,0.9636582956114175,1.0
dqn_test_strict,37,0.31643510547727605,0.0,0.0,6690.649999999999,130.0,0.9626946373158061,1.0
dqn_test_strict,38,0.31719880435878456,0.0,0.0,6828.650000000001,130.0,0.9617319426784903,0.0
dqn_test_strict,39,0.3183763780214104,0.0,0.0,6969.649999999998,130.0,0.9607702107358118,0.0
dqn_test_strict,40,0.3196192168951333,0.0,0.0,7110.649999999998,130.0,0.959809440525076,0.0
dqn_test_strict,41,0.3215572340119415,0.0,0.0,7244.649999999998,130.0,0.9588496310845509,0.0
dqn_test_strict,42,0.32376226172694866,0.0,0.0,7382.6500000000015,130.0,0.9578907814534664,0.0
dqn_test_strict,43,0.32081322587206484,0.0,0.0,7513.649999999999,129.0,0.9569328906720129,1.0
dqn_test_strict,44,0.32183474091048225,0.0,0.0,7656.649999999998,129.0,0.9559759577813409,0.0
dqn_test_strict,45,0.3230787843599936,0.0,0.0,7794.649999999999,129.0,0.9550199818235596,0.0
dqn_test_strict,46,0.3243409914937381,0.0,0.0,7935.6500000000015,129.0,0.9540649618417361,0.0
dqn_test_strict,47,0.32526131384140666,0.0,0.0,8069.650000000001,129.0,0.9531108968798944,0.0
dqn_test_strict,48,0.3260030463150865,0.0,0.0,8221.65,129.0,0.9521577859830145,0.0
dqn_test_strict,49,0.32744519967310204,0.0,0.0,8366.649999999998,129.0,0.9512056281970315,0.0
dqn_test_strict,50,0.312536318866218,0.7829457364341085,0.11627906976744186,5500.509999999999,129.0,0.9502544225688344,0.0
dqn_test_strict,51,0.31525179826251293,0.7829457364341085,0.11627906976744186,5658.385,129.0,0.9493041681462656,0.0
dqn_test_strict,52,0.3197619597216024,0.7829457364341085,0.11627906976744186,5792.463125,129.0,0.9483548639781193,0.0
dqn_test_strict,53,0.32416598031773636,0.7829457364341085,0.11627906976744186,5923.646718749999,129.0,0.9474065091141411,0.0
dqn_test_strict,54,0.323003243016013,0.78125,0.1171875,6039.736718750001,128.0,0.946459102605027,1.0
dqn_test_strict,55,0.32686306272633026,0.78125,0.1171875,6159.986718749999,128.0,0.9455126435024219,0.0
dqn_test_strict,56,0.32561356567833677,0.7874015748031497,0.11811023622047244,6287.58671875,127.0,0.9445671308589195,1.0
dqn_test_strict,57,0.3235996208095324,0.7936507936507936,0.1111111111111111,6424.14671875,126.0,0.9436225637280606,1.0
dqn_test_strict,58,0.3260613570825246,0.7936507936507936,0.1111111111111111,6565.1467187499975,126.0,0.9426789411643326,0.0
dqn_test_strict,59,0.3225464348741953,0.8,0.104,6691.80671875,125.0,0.9417362622231683,1.0
dqn_test_strict,60,0.3239012705031219,0.8,0.104,6827.056718750001,125.0,0.9407945259609451,0.0
dqn_test_strict,61,0.3250180836846892,0.8,0.104,6953.306718750001,125.0,0.9398537314349842,0.0
dqn_test_strict,62,0.3265615834688096,0.8,0.104,7087.556718749998,125.0,0.9389138777035492,0.0
dqn_test_strict,63,0.3226843495160494,0.8064516129032258,0.10483870967741936,7225.426718749999,124.0,0.9379749638258457,1.0
dqn_test_strict,64,0.32378996802517634,0.8064516129032258,0.10483870967741936,7351.926718749999,124.0,0.9370369888620198,0.0
dqn_test_strict,65,0.31950609391002005,0.8048780487804879,0.10569105691056911,7491.826718749997,123.0,0.9360999518731578,1.0
dqn_test_strict,66,0.3199122309726534,0.8048780487804879,0.10569105691056911,7640.32671875,123.0,0.9351638519212846,0.0
dqn_test_strict,67,0.3214056231716542,0.8048780487804879,0.10569105691056911,7769.8267187500005,123.0,0.9342286880693633,0.0
dqn_test_strict,68,0.3229136492412177,0.8048780487804879,0.10569105691056911,7895.3267187500005,123.0,0.933294459381294,0.0
dqn_test_strict,69,0.3238168128830432,0.8048780487804879,0.10569105691056911,8026.82671875,123.0,0.9323611649219127,0.0
dqn_test_strict,70,0.32419776320153226,0.8048780487804879,0.10569105691056911,8165.326718749998,123.0,0.9314288037569908,0.0
dqn_test_strict,71,0.3242329197326659,0.8048780487804879,0.10569105691056911,8312.826718749999,123.0,0.9304973749532338,0.0
dqn_test_strict,72,0.3258667981663188,0.8048780487804879,0.10569105691056911,8446.32671875,123.0,0.9295668775782806,0.0
dqn_test_strict,73,0.3273429713279017,0.8048780487804879,0.10569105691056911,8582.826718749999,123.0,0.9286373107007023,0.0
dqn_test_strict,74,0.32820237078872827,0.8048780487804879,0.10569105691056911,8711.326718750002,123.0,0.9277086733900016,0.0
dqn_test_strict,75,0.32861956635256173,0.8048780487804879,0.10569105691056911,8845.826718749993,123.0,0.9267809647166116,0.0
dqn_test_strict,76,0.3298572037688463,0.8048780487804879,0.10569105691056911,8981.326718749997,123.0,0.925854183751895,0.0
dqn_test_strict,77,0.3309115659350339,0.8048780487804879,0.10569105691056911,9109.826718749999,123.0,0.9249283295681431,0.0
dqn_test_strict,78,0.33163522481080565,0.8048780487804879,0.10569105691056911,9241.326718749999,123.0,0.9240034012385749,0.0
dqn_test_strict,79,0.3324035731943369,0.8048780487804879,0.10569105691056911,9374.826718749995,123.0,0.9230793978373364,0.0
dqn_test_strict,80,0.3330056914186472,0.8048780487804879,0.10569105691056911,9507.326718750002,123.0,0.9221563184394991,0.0
dqn_test_strict,81,0.33458498990048846,0.8048780487804879,0.10569105691056911,9638.826718749999,123.0,0.9212341621210596,0.0
dqn_test_strict,82,0.334609732697253,0.8048780487804879,0.10569105691056911,9776.326718749997,123.0,0.9203129279589385,0.0
dqn_test_strict,83,0.33426612152379676,0.8048780487804879,0.10569105691056911,9922.826718750002,123.0,0.9193926150309796,0.0
dqn_test_strict,84,0.336003112783569,0.8048780487804879,0.10569105691056911,10050.326718749993,123.0,0.9184732224159486,0.0
dqn_test_strict,85,0.33691712393061235,0.8048780487804879,0.10569105691056911,10182.826718749999,123.0,0.9175547491935327,0.0
dqn_test_strict,86,0.3377101172207815,0.8048780487804879,0.10569105691056911,10318.326718750006,123.0,0.9166371944443392,0.0
dqn_test_strict,87,0.33860969743095914,0.8048780487804879,0.10569105691056911,10446.826718749995,123.0,0.9157205572498949,0.0
dqn_test_strict,88,0.33903662609992735,0.8048780487804879,0.10569105691056911,10583.326718749999,123.0,0.914804836692645,0.0
dqn_test_strict,89,0.3397964518719607,0.8048780487804879,0.10569105691056911,10722.82671875,123.0,0.9138900318559524,0.0
dqn_test_strict,90,0.3402457429225554,0.8048780487804879,0.10569105691056911,10862.326718749999,123.0,0.9129761418240965,0.0
dqn_test_strict,91,0.3410928395233299,0.8048780487804879,0.10569105691056911,10990.826718749995,123.0,0.9120631656822724,0.0
dqn_test_strict,92,0.341902276995693,0.8048780487804879,0.10569105691056911,11121.326718749997,123.0,0.9111511025165902,0.0
dqn_test_strict,93,0.3420302249501377,0.8048780487804879,0.10569105691056911,11255.826718749999,123.0,0.9102399514140735,0.0
dqn_test_strict,94,0.3424327432544052,0.8048780487804879,0.10569105691056911,11402.326718749999,123.0,0.9093297114626595,0.0
dqn_test_strict,95,0.3434726134663142,0.8048780487804879,0.10569105691056911,11530.82671875,123.0,0.9084203817511969,0.0
dqn_test_strict,96,0.34355755377554864,0.8048780487804879,0.10569105691056911,11671.326718749999,123.0,0.9075119613694457,0.0
dqn_test_strict,97,0.34385074969187057,0.8048780487804879,0.10569105691056911,11808.826718749995,123.0,0.9066044494080763,0.0
dqn_test_strict,98,0.34460617234019586,0.8048780487804879,0.10569105691056911,11938.326718750004,123.0,0.9056978449586682,0.0
dqn_test_strict,99,0.3451149458245346,0.8048780487804879,0.10569105691056911,12077.82671875,123.0,0.9047921471137096,0.0
dqn_test_strict,100,0.3358191215599433,0.7723577235772358,0.14634146341463414,7625.896125000002,123.0,0.9038873549665959,0.0
dqn_test_strict,101,0.3368574387278962,0.7723577235772358,0.14634146341463414,7774.083624999998,123.0,0.9029834676116293,0.0
dqn_test_strict,102,0.3364409415094347,0.7723577235772358,0.14634146341463414,7917.771124999999,123.0,0.9020804841440176,0.0
dqn_test_strict,103,0.3384212949362342,0.7723577235772358,0.14634146341463414,8025.786749999998,123.0,0.9011784036598737,0.0
dqn_test_strict,104,0.34067741990374945,0.7723577235772358,0.14634146341463414,8127.035773437499,123.0,0.9002772252562138,0.0
dqn_test_strict,105,0.3424192552036647,0.7723577235772358,0.14634146341463414,8250.410041015624,123.0,0.8993769480309576,0.0
dqn_test_strict,106,0.3433577387850886,0.7723577235772358,0.14634146341463414,8388.878241699222,123.0,0.8984775710829266,0.0
dqn_test_strict,107,0.3454103968782596,0.7723577235772358,0.14634146341463414,8514.416892211915,123.0,0.8975790935118436,0.0
dqn_test_strict,108,0.3472782663548304,0.7723577235772358,0.14634146341463414,8626.008380096437,123.0,0.8966815144183318,0.0
dqn_test_strict,109,0.34832480090299645,0.7723577235772358,0.14634146341463414,8740.63949600983,123.0,0.8957848329039134,0.0
dqn_test_strict,110,0.3500900651488372,0.7723577235772358,0.14634146341463414,8863.300332944867,123.0,0.8948890480710096,0.0
dqn_test_strict,111,0.351495505319944,0.7723577235772358,0.14634146341463414,8981.983460646154,123.0,0.8939941590229386,0.0
dqn_test_strict,112,0.3472722289137842,0.7786885245901639,0.13934426229508196,9100.903306422115,122.0,0.8931001648639156,1.0
dqn_test_strict,113,0.3487527532650583,0.7786885245901639,0.13934426229508196,9226.115690754086,122.0,0.8922070646990518,0.0
dqn_test_strict,114,0.35026220424945054,0.7786885245901639,0.13934426229508196,9342.337479003065,122.0,0.8913148576343527,0.0
dqn_test_strict,115,0.3514438917595095,0.7786885245901639,0.13934426229508196,9463.566320189804,122.0,0.8904235427767183,0.0
dqn_test_strict,116,0.35250132406116563,0.7786885245901639,0.13934426229508196,9576.800451079846,122.0,0.8895331192339416,0.0
dqn_test_strict,117,0.34818734458563827,0.7851239669421488,0.1322314049586777,9695.229330497385,121.0,0.8886435861147077,1.0
dqn_test_strict,118,0.3496694231866848,0.7851239669421488,0.1322314049586777,9819.720404123043,121.0,0.887754942528593,0.0
dqn_test_strict,119,0.35114141419253375,0.7851239669421488,0.1322314049586777,9938.213709342279,121.0,0.8868671875860644,0.0
dqn_test_strict,120,0.35256259321620265,0.7851239669421488,0.1322314049586777,10054.708688256713,121.0,0.8859803203984784,0.0
dqn_test_strict,121,0.35448460735870646,0.7851239669421488,0.1322314049586777,10162.204922442534,121.0,0.88509434007808,0.0
dqn_test_strict,122,0.35528036421859954,0.7851239669421488,0.1322314049586777,10285.702098081903,121.0,0.8842092457380019,0.0
dqn_test_strict,123,0.3566231513002127,0.7851239669421488,0.1322314049586777,10411.199979811425,121.0,0.8833250364922639,0.0
dqn_test_strict,124,0.3583013178597947,0.7851239669421488,0.1322314049586777,10535.698391108572,121.0,0.8824417114557717,0.0
dqn_test_strict,125,0.35913756031408983,0.7851239669421488,0.1322314049586777,10659.197199581431,121.0,0.8815592697443159,0.0
dqn_test_strict,126,0.3604500868237033,0.7851239669421488,0.1322314049586777,10778.696305936071,121.0,0.8806777104745716,0.0
dqn_test_strict,127,0.36155840178334375,0.7851239669421488,0.1322314049586777,10898.195635702055,121.0,0.8797970327640969,0.0
dqn_test_strict,128,0.3523816622203755,0.7983193277310925,0.11764705882352941,11011.505361177455,119.0,0.8789172357313328,2.0
dqn_test_strict,129,0.35277530339551944,0.7983193277310925,0.11764705882352941,11144.255083383092,119.0,0.8780383184956015,0.0
dqn_test_strict,130,0.35396497305191055,0.7983193277310925,0.11764705882352941,11260.004875037319,119.0,0.8771602801771059,0.0
dqn_test_strict,131,0.355080008963631,0.7983193277310925,0.11764705882352941,11372.754718777986,119.0,0.8762831198969288,0.0
dqn_test_strict,132,0.35554301334020844,0.7983193277310925,0.11764705882352941,11499.504601583492,119.0,0.8754068367770318,0.0
dqn_test_strict,133,0.3566438040881925,0.7983193277310925,0.11764705882352941,11629.254513687616,119.0,0.8745314299402548,0.0
dqn_test_strict,134,0.3577497178655831,0.7983193277310925,0.11764705882352941,11750.004447765717,119.0,0.8736568985103146,0.0
dqn_test_strict,135,0.35863731251829933,0.7983193277310925,0.11764705882352941,11870.754398324287,119.0,0.8727832416118043,0.0
dqn_test_strict,136,0.35920559263740603,0.7983193277310925,0.11764705882352941,12003.504361243213,119.0,0.8719104583701925,0.0
dqn_test_strict,137,0.35457835712818153,0.7966101694915254,0.11864406779661017,12121.340333432416,118.0,0.8710385479118223,1.0
dqn_test_strict,138,0.35518571169803903,0.7966101694915254,0.11864406779661017,12247.090312574312,118.0,0.8701675093639105,0.0
dqn_test_strict,139,0.3558793539074281,0.7966101694915254,0.11864406779661017,12370.840296930735,118.0,0.8692973418545467,0.0
dqn_test_strict,140,0.35659747566087563,0.7966101694915254,0.11864406779661017,12494.590285198046,118.0,0.8684280445126921,0.0
dqn_test_strict,141,0.3574526683947834,0.7966101694915254,0.11864406779661017,12617.340276398541,118.0,0.8675596164681794,0.0
dqn_test_strict,142,0.3577856624177995,0.7966101694915254,0.11864406779661017,12752.090269798913,118.0,0.8666920568517111,0.0
dqn_test_strict,143,0.35815381445579675,0.7966101694915254,0.11864406779661017,12875.840264849177,118.0,0.8658253647948594,0.0
dqn_test_strict,144,0.35882710293959863,0.7966101694915254,0.11864406779661017,12998.590261136895,118.0,0.8649595394300645,0.0
dqn_test_strict,145,0.35939086711279344,0.7966101694915254,0.11864406779661017,13120.340258352668,118.0,0.8640945798906344,0.0
dqn_test_strict,146,0.35950537166197005,0.7966101694915254,0.11864406779661017,13256.090256264499,118.0,0.8632304853107438,0.0
dqn_test_strict,147,0.36022828805850016,0.7966101694915254,0.11864406779661017,13382.840254698376,118.0,0.862367254825433,0.0
dqn_test_strict,148,0.36068180690105645,0.7966101694915254,0.11864406779661017,13498.590253523782,118.0,0.8615048875706075,0.0
dqn_test_strict,149,0.361784278075338,0.7966101694915254,0.11864406779661017,13611.340252642833,118.0,0.8606433826830369,0.0
dqn_test_strict,150,0.35616312537903116,0.7966101694915254,0.07627118644067797,8682.863851604576,118.0,0.8597827393003539,0.0
dqn_test_strict,151,0.3556175646706665,0.7966101694915254,0.07627118644067797,8841.801351604574,118.0,0.8589229565610536,0.0
dqn_test_strict,152,0.3557972685632802,0.7966101694915254,0.07627118644067797,8973.81697660457,118.0,0.8580640336044925,0.0
dqn_test_strict,153,0.35112251298346164,0.8034188034188035,0.06837606837606838,9093.723195354578,117.0,0.857205969570888,1.0
dqn_test_strict,154,0.35105733806047823,0.8034188034188035,0.06837606837606838,9207.84135941707,117.0,0.8563487636013172,0.0
dqn_test_strict,155,0.35088174709200204,0.8034188034188035,0.06837606837606838,9333.992482463951,117.0,0.8554924148377159,0.0
dqn_test_strict,156,0.35042037946535776,0.8034188034188035,0.06837606837606838,9477.16832474911,117.0,0.8546369224228781,0.0
dqn_test_strict,157,0.3502712431969053,0.8034188034188035,0.06837606837606838,9593.362706462978,117.0,0.8537822855004553,0.0
dqn_test_strict,158,0.3453718045601386,0.8103448275862069,0.0603448275862069,9701.846992748377,116.0,0.8529285032149548,1.0
dqn_test_strict,159,0.34524750396402615,0.8103448275862069,0.0603448275862069,9823.565707462427,116.0,0.8520755747117399,0.0
dqn_test_strict,160,0.34424956452142963,0.8103448275862069,0.0603448275862069,9961.292243497966,116.0,0.8512234991370281,0.0
dqn_test_strict,161,0.34468397527921524,0.8103448275862069,0.0603448275862069,10089.024645524618,116.0,0.8503722756378911,0.0
dqn_test_strict,162,0.3445257686946612,0.8103448275862069,0.0603448275862069,10209.761447044606,116.0,0.8495219033622532,0.0
dqn_test_strict,163,0.3445771141356706,0.8103448275862069,0.0603448275862069,10337.501548184602,116.0,0.8486723814588909,0.0
dqn_test_strict,164,0.34440136762824025,0.8103448275862069,0.0603448275862069,10469.244124039595,116.0,0.847823709077432,0.0
dqn_test_strict,165,0.3444470120196066,0.8103448275862069,0.0603448275862069,10600.988555930837,116.0,0.8469758853683546,0.0
dqn_test_strict,166,0.34494304643582474,0.8103448275862069,0.0603448275862069,10720.734379849271,116.0,0.8461289094829862,0.0
dqn_test_strict,167,0.34459473183466893,0.8103448275862069,0.0603448275862069,10854.481247788099,116.0,0.8452827805735033,0.0
dqn_test_strict,168,0.34481277942255395,0.8103448275862069,0.0603448275862069,10985.228898742218,116.0,0.8444374977929298,0.0
dqn_test_strict,169,0.34512581825535293,0.8103448275862069,0.0603448275862069,11109.977136957807,116.0,0.8435930602951368,0.0
dqn_test_strict,170,0.34536191966494245,0.8103448275862069,0.0603448275862069,11232.725815619502,116.0,0.8427494672348417,0.0
dqn_test_strict,171,0.34556597959244795,0.8103448275862069,0.0603448275862069,11358.474824615769,116.0,0.8419067177676068,0.0
dqn_test_strict,172,0.34512741843590056,0.8103448275862069,0.0603448275862069,11494.224081362969,116.0,0.8410648110498392,0.0
dqn_test_strict,173,0.3453768843322451,0.8103448275862069,0.0603448275862069,11623.973523923365,116.0,0.8402237462387894,0.0
dqn_test_strict,174,0.34522982310777395,0.8103448275862069,0.0603448275862069,11754.723105843677,116.0,0.8393835224925505,0.0
dqn_test_strict,175,0.345293573851984,0.8103448275862069,0.0603448275862069,11876.4727922839,116.0,0.838544138970058,0.0
dqn_test_strict,176,0.34599236366987385,0.8103448275862069,0.0603448275862069,11999.222557114068,116.0,0.8377055948310879,0.0
dqn_test_strict,177,0.3457271615564188,0.8103448275862069,0.0603448275862069,12129.972380736697,116.0,0.8368678892362568,0.0
dqn_test_strict,178,0.3461804549525951,0.8103448275862069,0.0603448275862069,12254.722248453665,116.0,0.8360310213470206,0.0
dqn_test_strict,179,0.3460954994629146,0.8103448275862069,0.0603448275862069,12376.47214924139,116.0,0.8351949903256736,0.0
dqn_test_strict,180,0.3457377581674608,0.8103448275862069,0.0603448275862069,12504.222074832183,116.0,0.8343597953353479,0.0
dqn_test_strict,181,0.3459960271366589,0.8103448275862069,0.0603448275862069,12628.972019025281,116.0,0.8335254355400126,0.0
dqn_test_strict,182,0.34619254831826574,0.8103448275862069,0.0603448275862069,12761.721977170111,116.0,0.8326919101044725,0.0
dqn_test_strict,183,0.3465083197943706,0.8103448275862069,0.0603448275862069,12885.471945778727,116.0,0.831859218194368,0.0
dqn_test_strict,184,0.346434523440452,0.8103448275862069,0.0603448275862069,13017.221922235185,116.0,0.8310273589761736,0.0
dqn_test_strict,185,0.34662684029178203,0.8103448275862069,0.0603448275862069,13147.971904577535,116.0,0.8301963316171974,0.0
dqn_test_strict,186,0.34682154187768144,0.8103448275862069,0.0603448275862069,13273.721891334295,116.0,0.8293661352855802,0.0
dqn_test_strict,187,0.3467858420581438,0.8103448275862069,0.0603448275862069,13396.471881401865,116.0,0.8285367691502946,0.0
dqn_test_strict,188,0.3470932669053941,0.8103448275862069,0.0603448275862069,13521.221873952543,116.0,0.8277082323811443,0.0
dqn_test_strict,189,0.3473358297806066,0.8103448275862069,0.0603448275862069,13644.971868365554,116.0,0.8268805241487632,0.0
dqn_test_strict,190,0.34210677269071077,0.808695652173913,0.06086956521739131,13775.25786417531,115.0,0.8260536436246144,1.0
dqn_test_strict,191,0.3426039986023093,0.808695652173913,0.06086956521739131,13895.007861032625,115.0,0.8252275899809898,0.0
dqn_test_strict,192,0.3426669127351081,0.808695652173913,0.06086956521739131,14029.757858675615,115.0,0.8244023623910088,0.0
dqn_test_strict,193,0.34272382373217325,0.808695652173913,0.06086956521739131,14151.507856907847,115.0,0.8235779600286178,0.0
dqn_test_strict,194,0.34328023063078117,0.808695652173913,0.06086956521739131,14266.257855582033,115.0,0.8227543820685892,0.0
dqn_test_strict,195,0.34349805927592003,0.808695652173913,0.06086956521739131,14403.00785458767,115.0,0.8219316276865206,0.0
dqn_test_strict,196,0.34392181035493374,0.808695652173913,0.06086956521739131,14533.7578538419,115.0,0.8211096960588341,0.0
dqn_test_strict,197,0.34460347733602226,0.808695652173913,0.06086956521739131,14656.507853282566,115.0,0.8202885863627752,0.0
dqn_test_strict,198,0.3447032708087181,0.808695652173913,0.06086956521739131,14789.25785286307,115.0,0.8194682977764125,0.0
dqn_test_strict,199,0.3449129358218004,0.808695652173913,0.06086956521739131,14915.007852548442,115.0,0.818648829478636,0.0
