experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,32,0.33171183680576116,0.7594149711386312,0.11718835720101149,6483.7666666666655,133.0,0.4242279299955099,1.0
dqn_test_strict,33,0.3323322481621674,0.7590152908828358,0.11743164083497389,6628.233333333333,132.66666666666666,0.4221067903455324,0.3333333333333333
dqn_test_strict,34,0.33427203564652636,0.7590152908828358,0.11743164083497389,6778.733333333333,132.66666666666666,0.41999625639380467,0.0
dqn_test_strict,35,0.33650465461412704,0.7590152908828358,0.11743164083497389,6927.2333333333345,132.66666666666666,0.41789627511183564,0.0
dqn_test_strict,36,0.33809515331528567,0.7590152908828358,0.11743164083497389,7078.066666666667,132.66666666666666,0.41580679373627644,0.0
dqn_test_strict,37,0.33546066339660935,0.7573481736439424,0.11843543739573648,7229.533333333336,131.66666666666666,0.41372775976759507,1.0
dqn_test_strict,38,0.337060086553363,0.7573481736439424,0.11843543739573648,7378.366666666669,131.66666666666666,0.4116591209687572,0.0
dqn_test_strict,39,0.33878885240350404,0.7573481736439424,0.11843543739573648,7524.2,131.66666666666666,0.40960082536391335,0.0
dqn_test_strict,40,0.33602470530672407,0.7588470421562675,0.1162202221507911,7682.183333333333,131.0,0.4075528212370938,0.6666666666666666
dqn_test_strict,41,0.3354556214015009,0.7584294677190853,0.11647439789516291,7834.366666666668,130.66666666666666,0.4055150571309083,0.3333333333333333
dqn_test_strict,42,0.33519784973633615,0.7576165697377819,0.11672278338945004,7982.349999999999,130.33333333333334,0.4034874818452538,0.3333333333333333
dqn_test_strict,43,0.3372717017952624,0.7576165697377819,0.11672278338945004,8121.600000000001,130.33333333333334,0.4014700444360275,0.0
dqn_test_strict,44,0.3382674096072001,0.7576165697377819,0.11672278338945004,8271.85,130.33333333333334,0.39946269421384734,0.0
dqn_test_strict,45,0.337445890527261,0.7567901234567901,0.1169753086419753,8428.300000000001,130.0,0.39746538074277815,0.3333333333333333
dqn_test_strict,46,0.3377169961286814,0.7567901234567901,0.1169753086419753,8581.550000000001,130.0,0.39547805383906426,0.0
dqn_test_strict,47,0.33901222671091596,0.7567901234567901,0.1169753086419753,8733.466666666667,130.0,0.39350066356986885,0.0
dqn_test_strict,48,0.3388784118558998,0.7561451999262944,0.11736226276027271,8883.11666666667,129.66666666666666,0.39153316025201956,0.3333333333333333
dqn_test_strict,49,0.3398173667682305,0.7561451999262944,0.11736226276027271,9031.366666666667,129.66666666666666,0.38957549445075945,0.0
dqn_test_strict,50,0.3579562408340284,0.5793578404274922,0.08744241754192005,6061.155833333334,129.66666666666666,0.38762761697850573,0.0
dqn_test_strict,51,0.361463648405069,0.5793578404274922,0.08744241754192005,6199.780833333333,129.66666666666666,0.38568947889361316,0.0
dqn_test_strict,52,0.36338829999017824,0.5781421145456233,0.08785389399424487,6334.3533333333335,129.33333333333334,0.3837610314991451,0.3333333333333333
dqn_test_strict,53,0.3641660381892058,0.5785116874715323,0.08561570739843462,6454.960520833333,128.66666666666666,0.3818422263416494,0.6666666666666666
dqn_test_strict,54,0.3686693027586665,0.5785116874715323,0.08561570739843462,6564.560455729164,128.66666666666666,0.3799330152099411,0.0
dqn_test_strict,55,0.37188911013749415,0.5785116874715323,0.08561570739843462,6687.614573567708,128.66666666666666,0.37803335013389133,0.0
dqn_test_strict,56,0.37126142076159346,0.582253050956886,0.08650498317057487,6808.666828613278,127.66666666666667,0.3761431833832219,1.0
dqn_test_strict,57,0.3694387273857647,0.5875579043517974,0.08440492219118173,6931.8845615641285,126.66666666666667,0.3742624674663058,1.0
dqn_test_strict,58,0.3712278965766785,0.5888888888888889,0.08483553483553484,7055.013277943927,126.33333333333333,0.37239115512897425,0.3333333333333333
dqn_test_strict,59,0.37078348558562385,0.591419406575782,0.08532194438369257,7180.2396448644,125.66666666666667,0.37052919935332945,0.6666666666666666
dqn_test_strict,60,0.37136287839268395,0.5927921455938697,0.085766065830721,7312.256738856636,125.33333333333333,0.36867655335656274,0.3333333333333333
dqn_test_strict,61,0.3702801663425033,0.5961119869454585,0.08054645148799645,7443.995392684144,124.66666666666667,0.36683317058978,0.6666666666666666
dqn_test_strict,62,0.3704937122475265,0.5948816719848286,0.08099756697356077,7570.875424721441,124.33333333333333,0.36499900473683106,0.3333333333333333
dqn_test_strict,63,0.3710000342946778,0.5970347352065941,0.07859005082558661,7697.025135644081,124.0,0.3631740097131469,0.3333333333333333
dqn_test_strict,64,0.373185899716952,0.5970347352065941,0.07859005082558661,7827.9974188360575,124.0,0.36135813966458113,0.0
dqn_test_strict,65,0.3751313608895583,0.5970347352065941,0.07859005082558661,7955.978116059043,124.0,0.3595513489662583,0.0
dqn_test_strict,66,0.3738419028205688,0.5994972207779677,0.07864135260832356,8084.117805642948,123.33333333333333,0.357753592221427,0.6666666666666666
dqn_test_strict,67,0.3758860262276902,0.5994972207779677,0.07864135260832356,8214.190281164208,123.33333333333333,0.3559648242603199,0.0
dqn_test_strict,68,0.37774181944665153,0.5994972207779677,0.07864135260832356,8343.932137805157,123.33333333333333,0.35418500013901827,0.0
dqn_test_strict,69,0.3780152147980033,0.6016836648248769,0.07878048995676322,8471.316030285869,123.0,0.3524140751383231,0.3333333333333333
dqn_test_strict,70,0.37804020280809897,0.6029478873280375,0.07880682792557907,8605.175043396403,122.66666666666667,0.35065200476263153,0.3333333333333333
dqn_test_strict,71,0.3797415101788038,0.6029478873280375,0.07880682792557907,8735.004941250134,122.66666666666667,0.3488987447388184,0.0
dqn_test_strict,72,0.3813558705207128,0.6029478873280375,0.07880682792557907,8862.835697973765,122.66666666666667,0.34715425101512426,0.0
dqn_test_strict,73,0.3773037438251507,0.6069409488014139,0.07931921652851885,8992.09039557689,121.66666666666667,0.34541847976004864,1.0
dqn_test_strict,74,0.37691722489442897,0.6091615560365561,0.07946052789802789,9118.832418927168,121.33333333333333,0.3436913873612484,0.3333333333333333
dqn_test_strict,75,0.37658717959781035,0.6104960014076987,0.07948832884326003,9248.058363523212,121.0,0.34197293042444216,0.3333333333333333
dqn_test_strict,76,0.37768936702022987,0.6104960014076987,0.07948832884326003,9379.55762665774,121.0,0.34026306577231996,0.0
dqn_test_strict,77,0.3737088551481705,0.6093710014076986,0.07992582884326004,9518.110407341972,120.0,0.3385617504434584,1.0
dqn_test_strict,78,0.37269181727440603,0.6107301587301587,0.07995414462081128,9649.543088079025,119.66666666666667,0.3368689416912411,0.3333333333333333
dqn_test_strict,79,0.37217693783075484,0.6121481481481482,0.08041975308641974,9785.872598631815,119.33333333333333,0.33518459698278485,0.3333333333333333
dqn_test_strict,80,0.37125588042224883,0.6135327102803738,0.08044859813084111,9919.358942858596,119.0,0.33350867399787093,0.3333333333333333
dqn_test_strict,81,0.37176533475918433,0.6135327102803738,0.08044859813084111,10050.192168298583,119.0,0.33184113062788156,0.0
dqn_test_strict,82,0.3724871639034026,0.6135327102803738,0.08044859813084111,10186.358754045243,119.0,0.33018192497474214,0.0
dqn_test_strict,83,0.37141965073803246,0.6149433962264151,0.08047798742138364,10319.99202041029,118.66666666666667,0.32853101534986845,0.3333333333333333
dqn_test_strict,84,0.3716614746694135,0.6149433962264151,0.08047798742138364,10458.825309795686,118.66666666666667,0.32688836027311907,0.0
dqn_test_strict,85,0.3704566886145438,0.6163842564414689,0.07826293365794278,10593.482776834737,118.33333333333333,0.3252539184717535,0.3333333333333333
dqn_test_strict,86,0.3709359981389195,0.6163842564414689,0.07826293365794278,10731.149418780684,118.33333333333333,0.3236276488793947,0.0
dqn_test_strict,87,0.37145920931702503,0.6163842564414689,0.07826293365794278,10866.482733573486,118.33333333333333,0.3220095106349977,0.0
dqn_test_strict,88,0.3719233566508218,0.6163842564414689,0.07826293365794278,10997.14938633475,118.33333333333333,0.3203994630818227,0.0
dqn_test_strict,89,0.37232090002677043,0.6163842564414689,0.07826293365794278,11130.482709239035,118.33333333333333,0.3187974657664136,0.0
dqn_test_strict,90,0.37278280075433545,0.6163842564414689,0.07826293365794278,11266.482701417242,118.33333333333333,0.3172034784375815,0.0
dqn_test_strict,91,0.3730612814765501,0.6163842564414689,0.07826293365794278,11403.482695550903,118.33333333333333,0.3156174610453936,0.0
dqn_test_strict,92,0.3714903721792155,0.6159971596672753,0.07841347129235139,11543.622691151148,118.0,0.31403937374016666,0.3333333333333333
dqn_test_strict,93,0.3720968438515036,0.6159971596672753,0.07841347129235139,11678.956021184664,118.0,0.3124691768714658,0.0
dqn_test_strict,94,0.37266198343622864,0.6159971596672753,0.07841347129235139,11816.289352043133,118.0,0.3109068309871085,0.0
dqn_test_strict,95,0.37314715292441636,0.6159971596672753,0.07841347129235139,11953.289350186986,118.0,0.3093522968321729,0.0
dqn_test_strict,96,0.37321613126277525,0.6159971596672753,0.07841347129235139,12085.622682128213,118.0,0.3078055353480121,0.0
dqn_test_strict,97,0.3719002576218497,0.6174614485037121,0.07887242749481664,12221.302681084126,117.66666666666667,0.306266507671272,0.3333333333333333
dqn_test_strict,98,0.3723424145299776,0.6174614485037121,0.07887242749481664,12361.96934696773,117.66666666666667,0.30473517513291565,0.0
dqn_test_strict,99,0.37272405788838076,0.6174614485037121,0.07887242749481664,12496.969346380438,117.66666666666667,0.30321149925725105,0.0
dqn_test_strict,100,0.37499364327422735,0.5810505107485646,0.07882871738029613,8250.229730753892,117.66666666666667,0.3016954417609648,0.0
dqn_test_strict,101,0.3748487921607975,0.5810505107485646,0.07882871738029613,8396.708897408762,117.66666666666667,0.30018696455216,0.0
dqn_test_strict,102,0.37348879087279535,0.5823388842880376,0.07925077078115801,8527.22556406658,117.33333333333333,0.29868602972939917,0.3333333333333333
dqn_test_strict,103,0.37306831652081823,0.5840459822215507,0.07928071986771087,8642.171439059943,117.0,0.29719259958075217,0.3333333333333333
dqn_test_strict,104,0.37481528321610386,0.5840459822215507,0.07928071986771087,8749.595918221634,117.0,0.2957066365828484,0.0
dqn_test_strict,105,0.3761398665734436,0.5840459822215507,0.07928071986771087,8866.476777592901,117.0,0.29422810339993416,0.0
dqn_test_strict,106,0.3739751535455434,0.5866871479774706,0.07736815156169995,8984.688255454683,116.33333333333333,0.29275696288293446,0.6666666666666666
dqn_test_strict,107,0.3748117784835583,0.5866871479774706,0.07736815156169995,9106.563947184355,116.33333333333333,0.2912931780685198,0.0
dqn_test_strict,108,0.3744083369722136,0.5880410228607572,0.07778831962892684,9225.377809731608,116.0,0.28983671217817725,0.3333333333333333
dqn_test_strict,109,0.3753484393418815,0.5880410228607572,0.07778831962892684,9348.761011329547,116.0,0.28838752861728634,0.0
dqn_test_strict,110,0.37402277941292655,0.589780949600684,0.07781884465945187,9473.370912528006,115.66666666666667,0.2869455909741999,0.3333333333333333
dqn_test_strict,111,0.373186976499809,0.5917697598113667,0.07801554017479412,9594.804282120167,115.33333333333333,0.2855108630193289,0.3333333333333333
dqn_test_strict,112,0.37446304572244987,0.5917697598113667,0.07801554017479412,9717.342740620965,115.33333333333333,0.28408330870423226,0.0
dqn_test_strict,113,0.37392353083940516,0.5931465817265735,0.07561797097762372,9831.426518969894,115.0,0.2826628921607111,0.3333333333333333
dqn_test_strict,114,0.3729485793805021,0.591684047497049,0.07564908872718808,9950.949084924929,114.66666666666667,0.28124957769990755,0.3333333333333333
dqn_test_strict,115,0.37246294937236474,0.5930844048296097,0.07605953829018001,10072.327217724534,114.33333333333333,0.27984332981140797,0.3333333333333333
dqn_test_strict,116,0.3710106602341417,0.594861167314539,0.07609126619169661,10198.684004824245,114.0,0.27844411316235096,0.3333333333333333
dqn_test_strict,117,0.371882716286077,0.594861167314539,0.07609126619169661,10323.424399836527,114.0,0.2770518925965392,0.0
dqn_test_strict,118,0.37280286680759933,0.594861167314539,0.07609126619169661,10443.167196095737,114.0,0.2756666331335565,0.0
dqn_test_strict,119,0.3737411429340148,0.594861167314539,0.07609126619169661,10559.245126623478,114.0,0.27428829996788867,0.0
dqn_test_strict,120,0.37460621070438416,0.594861167314539,0.07609126619169661,10680.991074519281,114.0,0.27291685846804925,0.0
dqn_test_strict,121,0.37560784110333567,0.594861167314539,0.07609126619169661,10808.07136877447,114.0,0.271552274175709,0.0
dqn_test_strict,122,0.37628428354741517,0.594861167314539,0.07609126619169661,10933.81908946586,114.0,0.2701945128048305,0.0
dqn_test_strict,123,0.37709640661182564,0.594861167314539,0.07609126619169661,11058.234046651072,114.0,0.2688435402408063,0.0
dqn_test_strict,124,0.3775335669425725,0.594861167314539,0.07609126619169661,11186.649431206644,114.0,0.26749932253960224,0.0
dqn_test_strict,125,0.37830050425583267,0.594861167314539,0.07609126619169661,11307.398469623324,114.0,0.26616182592690424,0.0
dqn_test_strict,126,0.3790902080942184,0.594861167314539,0.07609126619169661,11428.814415102506,114.0,0.2648310167972698,0.0
dqn_test_strict,127,0.3780390750907519,0.5966731132150113,0.07612362236849077,11551.233874211888,113.66666666666667,0.2635068617132834,0.3333333333333333
dqn_test_strict,128,0.3770652498910167,0.5959622864346125,0.07632354240047796,11673.172801877256,113.33333333333333,0.26218932740471695,0.3333333333333333
dqn_test_strict,129,0.378130356164514,0.5959622864346125,0.07632354240047796,11797.08916429295,113.33333333333333,0.2608783807676934,0.0
dqn_test_strict,130,0.3786926587756232,0.5959622864346125,0.07632354240047796,11919.672269438057,113.33333333333333,0.2595739888638549,0.0
dqn_test_strict,131,0.3796509781116026,0.5959622864346125,0.07632354240047796,12043.588764963555,113.33333333333333,0.25827611891953567,0.0
dqn_test_strict,132,0.38040010908833016,0.5959622864346125,0.07632354240047796,12168.505303274336,113.33333333333333,0.25698473832493796,0.0
dqn_test_strict,133,0.38107855299064286,0.5959622864346125,0.07632354240047796,12295.75520700743,113.33333333333333,0.25569981463331326,0.0
dqn_test_strict,134,0.3797048855534424,0.5978104712530943,0.076356545700808,12417.571134807244,113.0,0.2544213155601467,0.3333333333333333
dqn_test_strict,135,0.37860820354688945,0.5970878952697135,0.07655977019613384,12541.85908065711,112.66666666666667,0.253149208982346,0.3333333333333333
dqn_test_strict,136,0.3731586201255866,0.6023219205037387,0.07704532368661343,12666.394635288292,111.66666666666667,0.2518834629374342,1.0
dqn_test_strict,137,0.3733642300741053,0.6023219205037387,0.07704532368661343,12793.727938162172,111.66666666666667,0.25062404562274704,0.0
dqn_test_strict,138,0.37364996085141183,0.6023219205037387,0.07704532368661343,12917.394581984248,111.66666666666667,0.24937092539463332,0.0
dqn_test_strict,139,0.37167316539878187,0.6042855925705035,0.07708038925923423,13045.147398184141,111.33333333333333,0.24812407076766016,0.3333333333333333
dqn_test_strict,140,0.37219105643550976,0.6042855925705035,0.07708038925923423,13168.230718667395,111.33333333333333,0.24688345041382184,0.0
dqn_test_strict,141,0.37275566261413967,0.6042855925705035,0.07708038925923423,13295.6473756965,111.33333333333333,0.2456490331617527,0.0
dqn_test_strict,142,0.37310844480265887,0.6042855925705035,0.07708038925923423,13424.397368468328,111.33333333333333,0.244420787995944,0.0
dqn_test_strict,143,0.3731491881752391,0.6042855925705035,0.07708038925923423,13557.147363047201,111.33333333333333,0.24319868405596423,0.0
dqn_test_strict,144,0.36933100205978536,0.6055555555555555,0.07732279693486589,13683.165619398022,110.66666666666667,0.24198269063568442,0.6666666666666666
dqn_test_strict,145,0.36952753364370317,0.6055555555555555,0.07732279693486589,13817.665616348639,110.66666666666667,0.24077277718250598,0.0
dqn_test_strict,146,0.3698314741043865,0.6055555555555555,0.07732279693486589,13947.498947394934,110.66666666666667,0.23956891329659347,0.0
dqn_test_strict,147,0.36844457931292207,0.6076097105508871,0.07753288096847934,14075.646279012986,110.33333333333333,0.2383710687301105,0.3333333333333333
dqn_test_strict,148,0.36863822491004156,0.6076097105508871,0.07753288096847934,14204.812944393192,110.33333333333333,0.2371792133864599,0.0
dqn_test_strict,149,0.36894484370360514,0.6076097105508871,0.07753288096847934,14332.979610095013,110.33333333333333,0.23599331731952763,0.0
dqn_test_strict,150,0.36294543041210786,0.7623283508805822,0.04644990179980038,9156.144134806733,110.33333333333333,0.23481335073292997,0.0
dqn_test_strict,151,0.3607980890709135,0.7623283508805822,0.04644990179980038,9326.831634806736,110.33333333333333,0.23363928397926534,0.0
dqn_test_strict,152,0.3599194975807998,0.7623283508805822,0.04644990179980038,9469.050384806733,110.33333333333333,0.232471087559369,0.0
dqn_test_strict,153,0.3596422866544769,0.7623283508805822,0.04644990179980038,9599.0686139734,110.33333333333333,0.23130873212157219,0.0
dqn_test_strict,154,0.3592412042058882,0.7623283508805822,0.04644990179980038,9722.182220744235,110.33333333333333,0.2301521884609643,0.0
dqn_test_strict,155,0.3592772540707232,0.7623283508805822,0.04644990179980038,9855.684092489026,110.33333333333333,0.22900142751865948,0.0
dqn_test_strict,156,0.3571124886788219,0.7643698454445094,0.04668728488862913,9992.875829630953,110.0,0.22785642038106615,0.3333333333333333
dqn_test_strict,157,0.35676097179364774,0.7643698454445094,0.04668728488862913,10119.699799154067,110.0,0.22671713827916085,0.0
dqn_test_strict,158,0.3549284564100729,0.7665187709817407,0.04678723491361664,10246.913509629732,109.66666666666667,0.22558355258776505,0.3333333333333333
dqn_test_strict,159,0.3548642055958307,0.7665187709817407,0.04678723491361664,10377.861367486483,109.66666666666667,0.22445563482482622,0.0
dqn_test_strict,160,0.35292605319027975,0.7687053969669937,0.04688893844781445,10509.494796914585,109.33333333333333,0.2233333566507021,0.3333333333333333
dqn_test_strict,161,0.35318091060929563,0.7687053969669937,0.04688893844781445,10639.114535652325,109.33333333333333,0.22221668986744855,0.0
dqn_test_strict,162,0.35125866550460705,0.7709307242971185,0.04699244204456444,10767.097180414958,109.0,0.2211056064181113,0.3333333333333333
dqn_test_strict,163,0.35148838793929776,0.7709307242971185,0.04699244204456444,10897.089921250954,109.0,0.22000007838602076,0.0
dqn_test_strict,164,0.35129585780792644,0.7709307242971185,0.04699244204456444,11026.084476877952,109.0,0.21890007799409064,0.0
dqn_test_strict,165,0.3514928420756072,0.7709307242971185,0.04699244204456444,11154.080393598195,109.0,0.2178055776041202,0.0
dqn_test_strict,166,0.35143686651345213,0.7709307242971185,0.04699244204456444,11289.077331138384,109.0,0.21671654971609958,0.0
dqn_test_strict,167,0.35162465777718,0.7709307242971185,0.04699244204456444,11419.408367626855,109.0,0.2156329669675191,0.0
dqn_test_strict,168,0.35184509769795874,0.7709307242971185,0.04699244204456444,11549.073311659873,109.0,0.2145548021326815,0.0
dqn_test_strict,169,0.35210357006728055,0.7709307242971185,0.04699244204456444,11676.07201968464,109.0,0.21348202812201808,0.0
dqn_test_strict,170,0.35012995300620525,0.7702195991390907,0.04709779391982782,11811.828650703215,108.66666666666667,0.212414617981408,0.3333333333333333
dqn_test_strict,171,0.3500863303783757,0.7702195991390907,0.04709779391982782,11941.827923967146,108.66666666666667,0.21135254489150093,0.0
dqn_test_strict,172,0.3479971600448879,0.7694956609151524,0.047205044027077925,12079.03177922972,108.33333333333333,0.21029578216704348,0.3333333333333333
dqn_test_strict,173,0.34820088112051534,0.7694956609151524,0.047205044027077925,12209.36470377401,108.33333333333333,0.20924430325620824,0.0
dqn_test_strict,174,0.34673276895666594,0.7715720528220529,0.0445974820974821,12342.638930515566,108.0,0.20819808173992718,0.3333333333333333
dqn_test_strict,175,0.3469347477966536,0.7715720528220529,0.0445974820974821,12469.972033905064,108.0,0.2071570913312276,0.0
dqn_test_strict,176,0.3451198426021704,0.7738652551152551,0.041676379176379175,12602.222694780523,107.66666666666667,0.20612130587457142,0.3333333333333333
dqn_test_strict,177,0.34538367911498585,0.7738652551152551,0.041676379176379175,12736.305898770448,107.66666666666667,0.20509069934519855,0.0
dqn_test_strict,178,0.3458503930949565,0.7738652551152551,0.041676379176379175,12867.055801762894,107.66666666666667,0.20406524584847255,0.0
dqn_test_strict,179,0.3459140890663015,0.7738652551152551,0.041676379176379175,13000.139062340562,107.66666666666667,0.2030449196192302,0.0
dqn_test_strict,180,0.3442162561922801,0.7762005345147548,0.04175978201207559,13138.05607444048,107.33333333333333,0.20202969502113408,0.3333333333333333
dqn_test_strict,181,0.3441550715581529,0.7762005345147548,0.04175978201207559,13280.889366848745,107.33333333333333,0.20101954654602838,0.0
dqn_test_strict,182,0.3438802045329028,0.7762005345147548,0.04175978201207559,13416.389336154947,107.33333333333333,0.20001444881329822,0.0
dqn_test_strict,183,0.3440541199534961,0.7762005345147548,0.04175978201207559,13548.22264646794,107.33333333333333,0.19901437656923174,0.0
dqn_test_strict,184,0.3441780608016031,0.7762005345147548,0.04175978201207559,13682.722629202675,107.33333333333333,0.1980193046863856,0.0
dqn_test_strict,185,0.34389521990812577,0.7762005345147548,0.04175978201207559,13819.222616253734,107.33333333333333,0.19702920816295366,0.0
dqn_test_strict,186,0.34380400108073056,0.7762005345147548,0.04175978201207559,13957.72260654202,107.33333333333333,0.19604406212213887,0.0
dqn_test_strict,187,0.34176505413359126,0.7783127262821189,0.04198082533656719,14097.335132591574,107.0,0.19506384181152822,0.3333333333333333
dqn_test_strict,188,0.34157457920137496,0.7783127262821189,0.04198082533656719,14234.251793795404,107.0,0.19408852260247056,0.0
dqn_test_strict,189,0.34150946432348633,0.7783127262821189,0.04198082533656719,14370.168456364945,107.0,0.1931180799894582,0.0
dqn_test_strict,190,0.34136894500933584,0.7783127262821189,0.04198082533656719,14510.085119958765,107.0,0.19215248958951092,0.0
dqn_test_strict,191,0.34121591804004137,0.7783127262821189,0.04198082533656719,14645.668450987467,107.0,0.19119172714156338,0.0
dqn_test_strict,192,0.3411770146650485,0.7783127262821189,0.04198082533656719,14781.91844925899,107.0,0.19023576850585555,0.0
dqn_test_strict,193,0.3410940169961676,0.7783127262821189,0.04198082533656719,14918.835114629297,107.0,0.18928458966332629,0.0
dqn_test_strict,194,0.34093178208049624,0.7783127262821189,0.04198082533656719,15058.418446990365,107.0,0.18833816671500966,0.0
dqn_test_strict,195,0.34087749593933014,0.7783127262821189,0.04198082533656719,15193.668446261165,107.0,0.1873964758814346,0.0
dqn_test_strict,196,0.34088934659035336,0.7783127262821189,0.04198082533656719,15332.585112380932,107.0,0.18645949350202742,0.0
dqn_test_strict,197,0.34093982526200134,0.7783127262821189,0.04198082533656719,15473.835111970753,107.0,0.1855271960345173,0.0
dqn_test_strict,198,0.34061034901205517,0.7783127262821189,0.04198082533656719,15610.418444996458,107.0,0.18459956005434472,0.0
dqn_test_strict,199,0.3403742405355818,0.7783127262821189,0.04198082533656719,15746.668444765732,107.0,0.183676562254073,0.0
