experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,31,0.3224602114289065,0.8893718358646416,0.0734245936584066,6918.883333333334,142.33333333333334,0.4263597286387035,0.6666666666666666
dqn_test_strict,32,0.32373367946980075,0.8893718358646416,0.0734245936584066,7081.133333333334,142.33333333333334,0.4242279299955099,0.0
dqn_test_strict,33,0.3238662174646003,0.8890966480894539,0.07358646882028176,7249.383333333334,142.0,0.4221067903455324,0.3333333333333333
dqn_test_strict,34,0.3246855665174802,0.8888175844301086,0.07375062391401432,7412.299999999999,141.66666666666666,0.41999625639380467,0.3333333333333333
dqn_test_strict,35,0.3266858380264437,0.8888175844301086,0.07375062391401432,7577.883333333332,141.66666666666666,0.41789627511183564,0.0
dqn_test_strict,36,0.3251621593091772,0.8906284496212553,0.07170501693882989,7743.466666666667,141.0,0.41580679373627644,0.6666666666666666
dqn_test_strict,37,0.3249637859053766,0.8904989494917551,0.0717212044550174,7906.783333333333,140.66666666666666,0.41372775976759507,0.3333333333333333
dqn_test_strict,38,0.3265448208711354,0.8904989494917551,0.0717212044550174,8068.366666666666,140.66666666666666,0.4116591209687572,0.0
dqn_test_strict,39,0.32678851146234594,0.8925321055755838,0.06965329356633704,8227.283333333331,140.33333333333334,0.40960082536391335,0.3333333333333333
dqn_test_strict,40,0.3284666769096713,0.8925321055755838,0.06965329356633704,8392.199999999999,140.33333333333334,0.4075528212370938,0.0
dqn_test_strict,41,0.33005733614139593,0.8925321055755838,0.06965329356633704,8553.783333333335,140.33333333333334,0.4055150571309083,0.0
dqn_test_strict,42,0.3299936921353426,0.8922580391144671,0.06980745595071526,8716.199999999999,140.0,0.4034874818452538,0.3333333333333333
dqn_test_strict,43,0.3292058353046219,0.891980000675653,0.06996385257254822,8883.383333333331,139.66666666666666,0.4014700444360275,0.3333333333333333
dqn_test_strict,44,0.32889043760836795,0.8918486766006669,0.06998026808192148,9047.033333333335,139.33333333333334,0.39946269421384734,0.3333333333333333
dqn_test_strict,45,0.3299943556261968,0.8918486766006669,0.06998026808192148,9209.949999999999,139.33333333333334,0.39746538074277815,0.0
dqn_test_strict,46,0.3296525383519242,0.8939115137952083,0.0703152587374453,9371.366666666667,139.0,0.39547805383906426,0.3333333333333333
dqn_test_strict,47,0.33066214511069875,0.8939115137952083,0.0703152587374453,9531.95,139.0,0.39350066356986885,0.0
dqn_test_strict,48,0.3319797914117277,0.8939115137952083,0.0703152587374453,9692.199999999999,139.0,0.39153316025201956,0.0
dqn_test_strict,49,0.33339582211200963,0.8939115137952083,0.0703152587374453,9860.449999999999,139.0,0.38957549445075945,0.0
dqn_test_strict,50,0.33348346530968387,0.7898660791117834,0.09419739522671694,6460.203333333332,138.66666666666666,0.38762761697850573,0.3333333333333333
dqn_test_strict,51,0.33511481857978015,0.7898660791117834,0.09419739522671694,6641.265833333331,138.66666666666666,0.38568947889361316,0.0
dqn_test_strict,52,0.3356432395292337,0.7916453093223863,0.09207321222018099,6809.420000000001,138.33333333333334,0.3837610314991451,0.3333333333333333
dqn_test_strict,53,0.3393988065629705,0.7916453093223863,0.09207321222018099,6957.518958333334,138.33333333333334,0.3818422263416494,0.0
dqn_test_strict,54,0.33948201106540116,0.7932341307503082,0.08998291660195683,7099.245546875,137.66666666666666,0.3799330152099411,0.6666666666666666
dqn_test_strict,55,0.34021601263639184,0.7952773593892816,0.09015177847294635,7249.36236328125,137.33333333333334,0.37803335013389133,0.3333333333333333
dqn_test_strict,56,0.3406856450565013,0.7970831452746694,0.08799589124243228,7404.136069335938,137.0,0.3761431833832219,0.3333333333333333
dqn_test_strict,57,0.3416670537548545,0.7989160858350255,0.08580758465506833,7555.941986897786,136.66666666666666,0.3742624674663058,0.3333333333333333
dqn_test_strict,58,0.33982658001441896,0.8026659184317846,0.08387527295979962,7712.999758402507,136.0,0.37239115512897425,0.6666666666666666
dqn_test_strict,59,0.34082049279005155,0.8047385460439805,0.08164848296322545,7861.332253697714,135.66666666666666,0.37052919935332945,0.3333333333333333
dqn_test_strict,60,0.3406677477163648,0.8066567296415535,0.07937797992936364,8015.283291835785,135.33333333333334,0.36867655335656274,0.3333333333333333
dqn_test_strict,61,0.34011360273403574,0.8086046525197089,0.07707227529807761,8172.070945439339,135.0,0.36683317058978,0.3333333333333333
dqn_test_strict,62,0.34156165337345984,0.8086046525197089,0.07707227529807761,8328.569185642004,135.0,0.36499900473683106,0.0
dqn_test_strict,63,0.3363735753597603,0.8114287487920112,0.07533739799205412,8486.477552688666,133.66666666666666,0.3631740097131469,1.3333333333333333
dqn_test_strict,64,0.3362442851600018,0.8134177579783629,0.07560396623352393,8643.394557745669,133.33333333333334,0.36135813966458113,0.3333333333333333
dqn_test_strict,65,0.33554560564567804,0.8129314676256154,0.07575359403436933,8801.660853205087,133.0,0.3595513489662583,0.3333333333333333
dqn_test_strict,66,0.33686387970608206,0.8129314676256154,0.07575359403436933,8956.160574799645,133.0,0.357753592221427,0.0
dqn_test_strict,67,0.3363488465873204,0.8124378092372201,0.07590548892310632,9108.7436993289,132.66666666666666,0.3559648242603199,0.3333333333333333
dqn_test_strict,68,0.33733144981777213,0.8124378092372201,0.07590548892310632,9264.576876059175,132.66666666666666,0.35418500013901827,0.0
dqn_test_strict,69,0.3383439992450205,0.8124378092372201,0.07590548892310632,9416.410091940217,132.66666666666666,0.3524140751383231,0.0
dqn_test_strict,70,0.3391285076712513,0.8124378092372201,0.07590548892310632,9575.910003850993,132.66666666666666,0.35065200476263153,0.0
dqn_test_strict,71,0.3368551176735788,0.8138562214568585,0.07378597303908963,9731.77993778408,132.0,0.3488987447388184,0.6666666666666666
dqn_test_strict,72,0.3374510702499369,0.8138562214568585,0.07378597303908963,9890.946554900562,132.0,0.34715425101512426,0.0
dqn_test_strict,73,0.3366460666599757,0.8158879674886045,0.0740611053142219,10050.64651773792,131.66666666666666,0.34541847976004864,0.3333333333333333
dqn_test_strict,74,0.33551502575398157,0.8179906331821366,0.0718020429988568,10216.106489865939,131.33333333333334,0.3436913873612484,0.3333333333333333
dqn_test_strict,75,0.3344844439981906,0.8173669772681582,0.07208161289132993,10381.866468961955,131.0,0.34197293042444216,0.3333333333333333
dqn_test_strict,76,0.3353748902851444,0.8173669772681582,0.07208161289132993,10536.699786617299,131.0,0.34026306577231996,0.0
dqn_test_strict,77,0.33601083926115877,0.8173669772681582,0.07208161289132993,10697.866441525473,131.0,0.3385617504434584,0.0
dqn_test_strict,78,0.3363796163661974,0.8173669772681582,0.07208161289132993,10856.366432706607,131.0,0.3368689416912411,0.0
dqn_test_strict,79,0.33683630510587265,0.8173669772681582,0.07208161289132993,11018.866426092454,131.0,0.33518459698278485,0.0
dqn_test_strict,80,0.3374110178863274,0.8173669772681582,0.07208161289132993,11175.699754465175,131.0,0.33350867399787093,0.0
dqn_test_strict,81,0.33635088725792867,0.8167331806076109,0.07236572863571318,11332.433084078046,130.66666666666666,0.33184113062788156,0.3333333333333333
dqn_test_strict,82,0.33672709436570153,0.8167331806076109,0.07236572863571318,11489.599747954364,130.66666666666666,0.33018192497474214,0.0
dqn_test_strict,83,0.33759947612885766,0.8167331806076109,0.07236572863571318,11644.766412528274,130.66666666666666,0.32853101534986845,0.0
dqn_test_strict,84,0.3363179356184165,0.8162438480572097,0.07250274174982553,11806.593077625374,130.33333333333334,0.32688836027311907,0.3333333333333333
dqn_test_strict,85,0.3352382938531196,0.8159441195759515,0.07264379044688819,11964.799743114869,130.0,0.3252539184717535,0.3333333333333333
dqn_test_strict,86,0.33567201526696294,0.8159441195759515,0.07264379044688819,12121.633075565318,130.0,0.3236276488793947,0.0
dqn_test_strict,87,0.33656414497026205,0.8159441195759515,0.07264379044688819,12270.799741569817,130.0,0.3220095106349977,0.0
dqn_test_strict,88,0.3371185746791301,0.8159441195759515,0.07264379044688819,12433.966407739863,130.0,0.3203994630818227,0.0
dqn_test_strict,89,0.3373746780000377,0.8159441195759515,0.07264379044688819,12596.466407367398,130.0,0.3187974657664136,0.0
dqn_test_strict,90,0.3379570938303192,0.8159441195759515,0.07264379044688819,12755.633073754718,130.0,0.3172034784375815,0.0
dqn_test_strict,91,0.338445851050644,0.8159441195759515,0.07264379044688819,12914.79974021187,130.0,0.3156174610453936,0.0
dqn_test_strict,92,0.3393123276495105,0.8159441195759515,0.07264379044688819,13068.966406721403,130.0,0.31403937374016666,0.0
dqn_test_strict,93,0.3397171112619546,0.8159441195759515,0.07264379044688819,13220.799739936883,130.0,0.3124691768714658,0.0
dqn_test_strict,94,0.34007634479600773,0.8159441195759515,0.07264379044688819,13380.966406515165,130.0,0.3109068309871085,0.0
dqn_test_strict,95,0.34040489569828664,0.8159441195759515,0.07264379044688819,13540.133073115534,130.0,0.3093522968321729,0.0
dqn_test_strict,96,0.3411220292342518,0.8159441195759515,0.07264379044688819,13691.633073065823,130.0,0.3078055353480121,0.0
dqn_test_strict,97,0.3419517472121802,0.8159441195759515,0.07264379044688819,13840.799739695203,130.0,0.306266507671272,0.0
dqn_test_strict,98,0.34257930113008017,0.8159441195759515,0.07264379044688819,13991.299739667236,130.0,0.30473517513291565,0.0
dqn_test_strict,99,0.3431454924212057,0.8159441195759515,0.07264379044688819,14143.13307297959,130.0,0.30321149925725105,0.0
dqn_test_strict,100,0.3403568713166613,0.8474536739935384,0.0483163191842409,8962.612682272791,129.66666666666666,0.3016954417609648,0.3333333333333333
dqn_test_strict,101,0.3395186438458255,0.8474536739935384,0.0483163191842409,9159.466848939455,129.66666666666666,0.30018696455216,0.0
dqn_test_strict,102,0.3400312744225142,0.8474536739935384,0.0483163191842409,9329.419973939459,129.66666666666666,0.29868602972939917,0.0
dqn_test_strict,103,0.3410217514640727,0.8474536739935384,0.0483163191842409,9479.113984356125,129.66666666666666,0.29719259958075217,0.0
dqn_test_strict,104,0.34041884323224525,0.8497436410752616,0.04597268099903981,9619.336992168619,129.33333333333334,0.2957066365828484,0.3333333333333333
dqn_test_strict,105,0.3377843067945445,0.8543285155073773,0.04123240364348088,9776.19908136133,128.66666666666666,0.29422810339993416,0.6666666666666666
dqn_test_strict,106,0.3361958970655761,0.8566251034338865,0.03883328947025253,9932.131814922528,128.33333333333334,0.29275696288293446,0.3333333333333333
dqn_test_strict,107,0.336496834997738,0.8566251034338865,0.03883328947025253,10087.39469842676,128.33333333333334,0.2912931780685198,0.0
dqn_test_strict,108,0.3354213438252674,0.8589581451370069,0.039041596765174,10237.91519438827,128.0,0.28983671217817725,0.3333333333333333
dqn_test_strict,109,0.33401059888658874,0.8613285155073772,0.03925323697681422,10399.195919511358,127.66666666666667,0.28838752861728634,0.3333333333333333
dqn_test_strict,110,0.33443050388681045,0.8613285155073772,0.03925323697681422,10553.263610201711,127.66666666666667,0.2869455909741999,0.0
dqn_test_strict,111,0.3347185001205657,0.8613285155073772,0.03925323697681422,10712.001878219482,127.66666666666667,0.2855108630193289,0.0
dqn_test_strict,112,0.3352046179413608,0.8613285155073772,0.03925323697681422,10872.076412566143,127.66666666666667,0.28408330870423226,0.0
dqn_test_strict,113,0.3358435731187131,0.8613285155073772,0.03925323697681422,11027.153146659468,127.66666666666667,0.2826628921607111,0.0
dqn_test_strict,114,0.33569320293715904,0.8613285155073772,0.03925323697681422,11191.2315305628,127.66666666666667,0.28124957769990755,0.0
dqn_test_strict,115,0.33638214910010356,0.8613285155073772,0.03925323697681422,11344.977818490299,127.66666666666667,0.27984332981140797,0.0
dqn_test_strict,116,0.33676299551195976,0.8613285155073772,0.03925323697681422,11499.391701102586,127.66666666666667,0.27844411316235096,0.0
dqn_test_strict,117,0.3356167108712759,0.8611995308012782,0.03932694252315658,11653.51827972847,127.33333333333333,0.2770518925965392,0.3333333333333333
dqn_test_strict,118,0.3362245025035817,0.8611995308012782,0.03932694252315658,11807.60004703122,127.33333333333333,0.2756666331335565,0.0
dqn_test_strict,119,0.33660681624227146,0.8611995308012782,0.03932694252315658,11962.015539174945,127.33333333333333,0.27428829996788867,0.0
dqn_test_strict,120,0.33684033332890234,0.8611995308012782,0.03932694252315658,12118.764658282736,127.33333333333333,0.27291685846804925,0.0
dqn_test_strict,121,0.33711069255112464,0.8611995308012782,0.03932694252315658,12274.847330946921,127.33333333333333,0.271552274175709,0.0
dqn_test_strict,122,0.33722634409259505,0.8611995308012782,0.03932694252315658,12433.596835445052,127.33333333333333,0.2701945128048305,0.0
dqn_test_strict,123,0.337900716753883,0.8611995308012782,0.03932694252315658,12597.013130485318,127.33333333333333,0.2688435402408063,0.0
dqn_test_strict,124,0.3365247299811809,0.8632209444580377,0.03934915586004404,12752.522185098853,127.0,0.26749932253960224,0.3333333333333333
dqn_test_strict,125,0.33676072549945335,0.8632209444580377,0.03934915586004404,12904.85530939234,127.0,0.26616182592690424,0.0
dqn_test_strict,126,0.33506731798664924,0.8629413745655645,0.0395642096234849,13068.20181927912,126.66666666666667,0.2648310167972698,0.3333333333333333
dqn_test_strict,127,0.33521758591603007,0.8629413745655645,0.0395642096234849,13223.868368360874,126.66666666666667,0.2635068617132834,0.0
dqn_test_strict,128,0.33549638891281464,0.8629413745655645,0.0395642096234849,13382.201613505516,126.66666666666667,0.26218932740471695,0.0
dqn_test_strict,129,0.33576782128823063,0.8629413745655645,0.0395642096234849,13537.534880697334,126.66666666666667,0.2608783807676934,0.0
dqn_test_strict,130,0.3342830306822477,0.8622413790816644,0.03958679012296555,13693.433497757867,126.33333333333333,0.2595739888638549,0.3333333333333333
dqn_test_strict,131,0.33470022036220154,0.8622413790816644,0.03958679012296555,13854.433460553259,126.33333333333333,0.25827611891953567,0.0
dqn_test_strict,132,0.33483945070782833,0.8622413790816644,0.03958679012296555,14009.76676598314,126.33333333333333,0.25698473832493796,0.0
dqn_test_strict,133,0.33352865696421147,0.8646672904375522,0.037095313595297046,14163.980078388888,126.0,0.25569981463331326,0.3333333333333333
dqn_test_strict,134,0.3337990195907628,0.8646672904375522,0.037095313595297046,14323.980062693197,126.0,0.2544213155601467,0.0
dqn_test_strict,135,0.33419362380767503,0.8646672904375522,0.037095313595297046,14486.980050921431,126.0,0.253149208982346,0.0
dqn_test_strict,136,0.33428244735522555,0.8646672904375522,0.037095313595297046,14652.980042092604,126.0,0.2518834629374342,0.0
dqn_test_strict,137,0.3325964482953195,0.8667334061400315,0.03711827043643571,14807.188035470987,125.66666666666667,0.25062404562274704,0.3333333333333333
dqn_test_strict,138,0.3309170669912194,0.8688342464761659,0.0371416131068372,14968.628030504771,125.33333333333333,0.24937092539463332,0.3333333333333333
dqn_test_strict,139,0.33114462450974314,0.8688342464761659,0.0371416131068372,15136.044693446775,125.33333333333333,0.24812407076766016,0.0
dqn_test_strict,140,0.33157814141209063,0.8688342464761659,0.0371416131068372,15294.461357319944,125.33333333333333,0.24688345041382184,0.0
dqn_test_strict,141,0.33175997992174766,0.8688342464761659,0.0371416131068372,15458.21135522482,125.33333333333333,0.2456490331617527,0.0
dqn_test_strict,142,0.33204095179587717,0.8688342464761659,0.0371416131068372,15610.961353653482,125.33333333333333,0.244420787995944,0.0
dqn_test_strict,143,0.3322522400579279,0.8688342464761659,0.0371416131068372,15768.711352474973,125.33333333333333,0.24319868405596423,0.0
dqn_test_strict,144,0.3325276859087419,0.8688342464761659,0.0371416131068372,15928.79468492443,125.33333333333333,0.24198269063568442,0.0
dqn_test_strict,145,0.33261424814304635,0.8688342464761659,0.0371416131068372,16085.211350928184,125.33333333333333,0.24077277718250598,0.0
dqn_test_strict,146,0.33262984199180523,0.8688342464761659,0.0371416131068372,16246.961350431002,125.33333333333333,0.23956891329659347,0.0
dqn_test_strict,147,0.3310588223565068,0.8681458355185626,0.037165351415720076,16405.783350058115,125.0,0.2383710687301105,0.3333333333333333
dqn_test_strict,148,0.331285142630337,0.8681458355185626,0.037165351415720076,16567.200016445116,125.0,0.2371792133864599,0.0
dqn_test_strict,149,0.3313961139722707,0.8681458355185626,0.037165351415720076,16727.95001623537,125.0,0.23599331731952763,0.0
dqn_test_strict,150,0.33790285943182313,0.852222969484944,0.04247057395947094,10589.908012929149,125.0,0.23481335073292997,0.0
dqn_test_strict,151,0.3330978037111512,0.856912007721443,0.04007970746538477,10800.877546262476,124.33333333333333,0.23363928397926534,0.6666666666666666
dqn_test_strict,152,0.3326824747993998,0.856912007721443,0.04007970746538477,10975.018171262478,124.33333333333333,0.232471087559369,0.0
dqn_test_strict,153,0.33300599726303654,0.856912007721443,0.04007970746538477,11128.852806679148,124.33333333333333,0.23130873212157219,0.0
dqn_test_strict,154,0.3317523108686686,0.8592829601669112,0.03757327202303279,11275.355949908311,124.0,0.2301521884609643,0.3333333333333333
dqn_test_strict,155,0.3319731745215855,0.8592829601669112,0.03757327202303279,11442.893140663518,124.0,0.22900142751865948,0.0
dqn_test_strict,156,0.33174101195803707,0.8592829601669112,0.03757327202303279,11603.775200396596,124.0,0.22785642038106615,0.0
dqn_test_strict,157,0.33033430209540726,0.8616934284864705,0.035025062656641605,11763.839545196397,123.66666666666667,0.22671713827916085,0.3333333333333333
dqn_test_strict,158,0.33070239668215123,0.8616934284864705,0.035025062656641605,11919.15341212959,123.66666666666667,0.22558355258776505,0.0
dqn_test_strict,159,0.33081306379794223,0.8616934284864705,0.035025062656641605,12077.138812329476,123.66666666666667,0.22445563482482622,0.0
dqn_test_strict,160,0.3312047444779513,0.8616934284864705,0.035025062656641605,12233.127862479392,123.66666666666667,0.2233333566507021,0.0
dqn_test_strict,161,0.3276655848588323,0.8660768300060496,0.035025062656641605,12386.750963830493,123.0,0.22221668986744855,0.6666666666666666
dqn_test_strict,162,0.3276381672696847,0.8660768300060496,0.035025062656641605,12546.412351105164,123.0,0.2211056064181113,0.0
dqn_test_strict,163,0.32799385709379053,0.8660768300060496,0.035025062656641605,12700.408391561157,123.0,0.22000007838602076,0.0
dqn_test_strict,164,0.3281689213335666,0.8660768300060496,0.035025062656641605,12857.07208856982,123.0,0.21890007799409064,0.0
dqn_test_strict,165,0.32844547394617196,0.8660768300060496,0.035025062656641605,13011.736527992987,123.0,0.2178055776041202,0.0
dqn_test_strict,166,0.32824210191694836,0.8660768300060496,0.035025062656641605,13175.068190893695,123.0,0.21671654971609958,0.0
dqn_test_strict,167,0.3284809682306707,0.8660768300060496,0.035025062656641605,13334.400271402554,123.0,0.2156329669675191,0.0
dqn_test_strict,168,0.3287227185779924,0.8660768300060496,0.035025062656641605,13488.065998450875,123.0,0.2145548021326815,0.0
dqn_test_strict,169,0.3270419793508372,0.8685278103982065,0.03523514669025505,13649.297043737106,122.66666666666667,0.21348202812201808,0.3333333333333333
dqn_test_strict,170,0.3270086043995455,0.8685278103982065,0.03523514669025505,13812.046515201786,122.66666666666667,0.212414617981408,0.0
dqn_test_strict,171,0.32721906942266915,0.8685278103982065,0.03523514669025505,13967.129452133624,122.66666666666667,0.21135254489150093,0.0
dqn_test_strict,172,0.3273415025932118,0.8685278103982065,0.03523514669025505,14123.879154832508,122.66666666666667,0.21029578216704348,0.0
dqn_test_strict,173,0.3274074015182143,0.8685278103982065,0.03523514669025505,14285.295598523337,122.66666666666667,0.20924430325620824,0.0
dqn_test_strict,174,0.32780508322045415,0.8685278103982065,0.03523514669025505,14438.378764624786,122.66666666666667,0.20819808173992718,0.0
dqn_test_strict,175,0.32762004891958263,0.8685278103982065,0.03523514669025505,14602.128639200879,122.66666666666667,0.2071570913312276,0.0
dqn_test_strict,176,0.32753538175480784,0.8685278103982065,0.03523514669025505,14762.878545132944,122.66666666666667,0.20612130587457142,0.0
dqn_test_strict,177,0.32594260574821604,0.8707766859604252,0.03523514669025505,14925.45580791533,122.33333333333333,0.20509069934519855,0.3333333333333333
dqn_test_strict,178,0.32612637289482543,0.8707766859604252,0.03523514669025505,15085.03908833545,122.33333333333333,0.20406524584847255,0.0
dqn_test_strict,179,0.32629244414944636,0.8707766859604252,0.03523514669025505,15245.955715317208,122.33333333333333,0.2030449196192302,0.0
dqn_test_strict,180,0.326345510116313,0.8707766859604252,0.03523514669025505,15403.53901888686,122.33333333333333,0.20202969502113408,0.0
dqn_test_strict,181,0.32640551007131235,0.8707766859604252,0.03523514669025505,15564.122329897435,122.33333333333333,0.20101954654602838,0.0
dqn_test_strict,182,0.32675076106147954,0.8707766859604252,0.03523514669025505,15722.372313155358,122.33333333333333,0.20001444881329822,0.0
dqn_test_strict,183,0.32511851289899,0.8730650154798761,0.03523514669025505,15875.377633932143,122.0,0.19901437656923174,0.3333333333333333
dqn_test_strict,184,0.32499362946532256,0.8730650154798761,0.03523514669025505,16036.377624514724,122.0,0.1980193046863856,0.0
dqn_test_strict,185,0.3248881925143994,0.8730650154798761,0.03523514669025505,16196.710950784996,122.0,0.19702920816295366,0.0
dqn_test_strict,186,0.3248372489595935,0.8730650154798761,0.03523514669025505,16355.377612154372,122.0,0.19604406212213887,0.0
dqn_test_strict,187,0.3251945966204497,0.8730650154798761,0.03523514669025505,16515.04427484806,122.0,0.19506384181152822,0.0
dqn_test_strict,188,0.3253605848669748,0.8730650154798761,0.03523514669025505,16673.044271868333,122.0,0.19408852260247056,0.0
dqn_test_strict,189,0.3255278546626257,0.8730650154798761,0.03523514669025505,16831.710936300206,122.0,0.1931180799894582,0.0
dqn_test_strict,190,0.32373326651226497,0.8755575379125781,0.03544879147020093,16991.048801290777,121.66666666666667,0.19215248958951092,0.3333333333333333
dqn_test_strict,191,0.32369504119701414,0.8755575379125781,0.03544879147020093,17155.38213336703,121.66666666666667,0.19119172714156338,0.0
dqn_test_strict,192,0.3237443557872779,0.8755575379125781,0.03544879147020093,17317.715465757563,121.66666666666667,0.19023576850585555,0.0
dqn_test_strict,193,0.3240141220075849,0.8755575379125781,0.03544879147020093,17475.048798383785,121.66666666666667,0.18928458966332629,0.0
dqn_test_strict,194,0.32207854832793287,0.8752436647173489,0.035666088297667244,17637.66746452013,121.33333333333333,0.18833816671500966,0.3333333333333333
dqn_test_strict,195,0.3222359767495115,0.8752436647173489,0.035666088297667244,17803.334130789055,121.33333333333333,0.1873964758814346,0.0
dqn_test_strict,196,0.3222895555466694,0.8752436647173489,0.035666088297667244,17964.66746382407,121.33333333333333,0.18645949350202742,0.0
dqn_test_strict,197,0.32261916999187523,0.8752436647173489,0.035666088297667244,18114.667463600348,121.33333333333333,0.1855271960345173,0.0
dqn_test_strict,198,0.3226999218202791,0.8752436647173489,0.035666088297667244,18279.667463432535,121.33333333333333,0.18459956005434472,0.0
dqn_test_strict,199,0.3226751895572361,0.8752436647173489,0.035666088297667244,18441.000796640026,121.33333333333333,0.183676562254073,0.0
