experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,29,0.3298481745584401,0.8303492063492063,0.0863924963924964,5985.466666666664,132.33333333333334,0.430655517425018,0.6666666666666666
dqn_test_strict,30,0.32543730641129415,0.8339289436850411,0.08478960064325917,6130.016666666667,131.0,0.428502239837893,1.3333333333333333
dqn_test_strict,31,0.3258170544909036,0.8334150690704472,0.08497802133527699,6277.55,130.66666666666666,0.4263597286387035,0.3333333333333333
dqn_test_strict,32,0.32282824016170025,0.8347416414306447,0.08296407433657643,6429.416666666665,129.66666666666666,0.4242279299955099,1.0
dqn_test_strict,33,0.32319698105303646,0.8342049303958659,0.08316086838266203,6578.816666666666,129.33333333333334,0.4221067903455324,0.3333333333333333
dqn_test_strict,34,0.3251335078156182,0.8342049303958659,0.08316086838266203,6732.816666666669,129.33333333333334,0.41999625639380467,0.0
dqn_test_strict,35,0.3268931116317388,0.8342049303958659,0.08316086838266203,6883.1500000000015,129.33333333333334,0.41789627511183564,0.0
dqn_test_strict,36,0.3251498511682291,0.8357318686077105,0.0834997152445367,7030.616666666665,128.66666666666666,0.41580679373627644,0.6666666666666666
dqn_test_strict,37,0.3269906174610952,0.8357318686077105,0.0834997152445367,7181.616666666668,128.66666666666666,0.41372775976759507,0.0
dqn_test_strict,38,0.3283774005532323,0.8357318686077105,0.0834997152445367,7334.283333333336,128.66666666666666,0.4116591209687572,0.0
dqn_test_strict,39,0.32948314145710006,0.8357318686077105,0.0834997152445367,7480.616666666666,128.66666666666666,0.40960082536391335,0.0
dqn_test_strict,40,0.3273515067768032,0.8349894143454749,0.08395715360677482,7633.083333333333,128.0,0.4075528212370938,0.6666666666666666
dqn_test_strict,41,0.3291804466353914,0.8349894143454749,0.08395715360677482,7784.083333333336,128.0,0.4055150571309083,0.0
dqn_test_strict,42,0.32816946203772596,0.8344550491344928,0.08415984385921632,7935.683333333334,127.66666666666667,0.4034874818452538,0.3333333333333333
dqn_test_strict,43,0.3277780535028469,0.8339126483564282,0.08436558208537874,8085.350000000001,127.33333333333333,0.4014700444360275,0.3333333333333333
dqn_test_strict,44,0.3285557147893064,0.8339126483564282,0.08436558208537874,8238.683333333334,127.33333333333333,0.39946269421384734,0.0
dqn_test_strict,45,0.32922674654649975,0.8339126483564282,0.08436558208537874,8385.35,127.33333333333333,0.39746538074277815,0.0
dqn_test_strict,46,0.32994169040135096,0.8339126483564282,0.08436558208537874,8539.683333333334,127.33333333333333,0.39547805383906426,0.0
dqn_test_strict,47,0.3309194252685643,0.8339126483564282,0.08436558208537874,8691.683333333334,127.33333333333333,0.39350066356986885,0.0
dqn_test_strict,48,0.3320673843613149,0.8339126483564282,0.08436558208537874,8842.683333333334,127.33333333333333,0.39153316025201956,0.0
dqn_test_strict,49,0.3329346646475819,0.8339126483564282,0.08436558208537874,8993.016666666666,127.33333333333333,0.38957549445075945,0.0
dqn_test_strict,50,0.34703646874243366,0.6134913730607511,0.1364924449553636,6094.18,127.33333333333333,0.38762761697850573,0.0
dqn_test_strict,51,0.3495802860610469,0.6145546372819101,0.13708103764921947,6230.985833333335,127.0,0.38568947889361316,0.3333333333333333
dqn_test_strict,52,0.3506782399495833,0.6176026384816212,0.13792467948319911,6367.8,126.33333333333333,0.3837610314991451,0.6666666666666666
dqn_test_strict,53,0.3514664151741525,0.6185517784681944,0.13558655415042137,6490.80984375,125.66666666666667,0.3818422263416494,0.6666666666666666
dqn_test_strict,54,0.35656086079196153,0.6185517784681944,0.13558655415042137,6601.339140625001,125.66666666666667,0.3799330152099411,0.0
dqn_test_strict,55,0.35574852469468005,0.6227607321998567,0.13182999297910378,6719.765091145834,124.66666666666667,0.37803335013389133,1.0
dqn_test_strict,56,0.3576008780532673,0.623891223155929,0.13243561313414254,6842.200032552083,124.33333333333333,0.3761431833832219,0.3333333333333333
dqn_test_strict,57,0.3496586088055808,0.6340332056194126,0.12926947637292466,6971.553258870444,122.33333333333333,0.3742624674663058,2.0
dqn_test_strict,58,0.34483522416259943,0.6404862085086489,0.12823749415614774,7098.318725229899,121.0,0.37239115512897425,1.3333333333333333
dqn_test_strict,59,0.3417080440664571,0.642342096977634,0.12968995976488631,7225.678471171063,120.0,0.37052919935332945,1.0
dqn_test_strict,60,0.34348119559366547,0.642342096977634,0.12968995976488631,7359.205490989686,120.0,0.36867655335656274,0.0
dqn_test_strict,61,0.3436132085148315,0.6436066049485504,0.12756739281370535,7492.580755853652,119.66666666666667,0.36683317058978,0.3333333333333333
dqn_test_strict,62,0.34357184297455284,0.6448921880523153,0.12540944974667137,7631.336006584966,119.33333333333333,0.36499900473683106,0.3333333333333333
dqn_test_strict,63,0.34159216099317424,0.6455774041619499,0.12343737209780563,7764.412350460935,118.66666666666667,0.3631740097131469,0.6666666666666666
dqn_test_strict,64,0.3429436136101769,0.6455774041619499,0.12343737209780563,7903.147007227926,118.66666666666667,0.36135813966458113,0.0
dqn_test_strict,65,0.34087306699777953,0.6490293164105718,0.12425663481468398,8033.499666469833,118.0,0.3595513489662583,0.6666666666666666
dqn_test_strict,66,0.34186444776651576,0.6490293164105718,0.12425663481468398,8172.907702567932,118.0,0.357753592221427,0.0
dqn_test_strict,67,0.34296966826577413,0.6490293164105718,0.12425663481468398,8310.317896308172,118.0,0.3559648242603199,0.0
dqn_test_strict,68,0.34428392717407985,0.6490293164105718,0.12425663481468398,8453.06304161335,118.0,0.35418500013901827,0.0
dqn_test_strict,69,0.3454381009093024,0.6490293164105718,0.12425663481468398,8590.809400592234,118.0,0.3524140751383231,0.0
dqn_test_strict,70,0.3447005477799434,0.6503813855592512,0.12486023711320154,8728.800836493065,117.66666666666667,0.35065200476263153,0.3333333333333333
dqn_test_strict,71,0.34603589139307983,0.6503813855592512,0.12486023711320154,8865.965455085354,117.66666666666667,0.3488987447388184,0.0
dqn_test_strict,72,0.34555618937674515,0.6525393286262852,0.12508980552458812,8997.703175776776,117.33333333333333,0.34715425101512426,0.3333333333333333
dqn_test_strict,73,0.34488034807531426,0.6539147093120107,0.12570381475928702,9130.219136631471,117.0,0.34541847976004864,0.3333333333333333
dqn_test_strict,74,0.3420002216122875,0.6567378591406051,0.12696414950419527,9274.378672376655,116.33333333333333,0.3436913873612484,0.6666666666666666
dqn_test_strict,75,0.3429649642756123,0.6567378591406051,0.12696414950419527,9410.711462206382,116.33333333333333,0.34197293042444216,0.0
dqn_test_strict,76,0.3443110010755428,0.6567378591406051,0.12696414950419527,9545.044387912008,116.33333333333333,0.34026306577231996,0.0
dqn_test_strict,77,0.34536820248430344,0.6567378591406051,0.12696414950419527,9680.044082191227,116.33333333333333,0.3385617504434584,0.0
dqn_test_strict,78,0.3460913352626182,0.6567378591406051,0.12696414950419527,9817.377186233978,116.33333333333333,0.3368689416912411,0.0
dqn_test_strict,79,0.34520281125683244,0.6587719298245615,0.12719298245614033,9953.630169017284,116.0,0.33518459698278485,0.3333333333333333
dqn_test_strict,80,0.34385146275509776,0.6609661408423019,0.12742640916015527,10090.536498362226,115.66666666666667,0.33350867399787093,0.3333333333333333
dqn_test_strict,81,0.3449071727694402,0.6609661408423019,0.12742640916015527,10225.203120383369,115.66666666666667,0.33184113062788156,0.0
dqn_test_strict,82,0.34542424590100573,0.6609661408423019,0.12742640916015527,10366.536420232562,115.66666666666667,0.33018192497474214,0.0
dqn_test_strict,83,0.3457012346234391,0.6609661408423019,0.12742640916015527,10505.203061786116,115.66666666666667,0.32853101534986845,0.0
dqn_test_strict,84,0.34604368378195144,0.6609661408423019,0.12742640916015527,10640.869709617959,115.66666666666667,0.32688836027311907,0.0
dqn_test_strict,85,0.34660752053898863,0.6609661408423019,0.12742640916015527,10779.869695491836,115.66666666666667,0.3252539184717535,0.0
dqn_test_strict,86,0.347106002942348,0.6609661408423019,0.12742640916015527,10916.869684897241,115.66666666666667,0.3236276488793947,0.0
dqn_test_strict,87,0.347637079562346,0.6609661408423019,0.12742640916015527,11055.203010284633,115.66666666666667,0.3220095106349977,0.0
dqn_test_strict,88,0.3478158733689316,0.6609661408423019,0.12742640916015527,11193.869670991842,115.66666666666667,0.3203994630818227,0.0
dqn_test_strict,89,0.34803739004492185,0.6609661408423019,0.12742640916015527,11335.536333188915,115.66666666666667,0.3187974657664136,0.0
dqn_test_strict,90,0.34846564235942745,0.6609661408423019,0.12742640916015527,11474.202996503387,115.66666666666667,0.3172034784375815,0.0
dqn_test_strict,91,0.3493058626234353,0.6609661408423019,0.12742640916015527,11608.869660655908,115.66666666666667,0.3156174610453936,0.0
dqn_test_strict,92,0.34955302754586365,0.6609661408423019,0.12742640916015527,11747.536325436964,115.66666666666667,0.31403937374016666,0.0
dqn_test_strict,93,0.3497600391133456,0.6609661408423019,0.12742640916015527,11890.536324022758,115.66666666666667,0.3124691768714658,0.0
dqn_test_strict,94,0.3502101620002169,0.6609661408423019,0.12742640916015527,12027.86965629543,115.66666666666667,0.3109068309871085,0.0
dqn_test_strict,95,0.35053806961333905,0.6609661408423019,0.12742640916015527,12166.202988833275,115.66666666666667,0.3093522968321729,0.0
dqn_test_strict,96,0.3509271709427253,0.6609661408423019,0.12742640916015527,12304.869654903325,115.66666666666667,0.3078055353480121,0.0
dqn_test_strict,97,0.3513368482848995,0.6609661408423019,0.12742640916015527,12440.536321122525,115.66666666666667,0.306266507671272,0.0
dqn_test_strict,98,0.3519344621435921,0.6609661408423019,0.12742640916015527,12574.202987453595,115.66666666666667,0.30473517513291565,0.0
dqn_test_strict,99,0.35235311219450643,0.6609661408423019,0.12742640916015527,12714.869653868562,115.66666666666667,0.30321149925725105,0.0
dqn_test_strict,100,0.3576622472416288,0.703376087277016,0.09550837879011254,8307.999729491681,115.66666666666667,0.3016954417609648,0.0
dqn_test_strict,101,0.3575056813774753,0.703376087277016,0.09550837879011254,8457.374729491681,115.66666666666667,0.30018696455216,0.0
dqn_test_strict,102,0.35763541239277313,0.703376087277016,0.09550837879011254,8600.687229491681,115.66666666666667,0.29868602972939917,0.0
dqn_test_strict,103,0.35893840152541495,0.703376087277016,0.09550837879011254,8725.838271158347,115.66666666666667,0.29719259958075217,0.0
dqn_test_strict,104,0.36028604208210185,0.703376087277016,0.09550837879011254,8843.109755533349,115.66666666666667,0.2957066365828484,0.0
dqn_test_strict,105,0.36130987473176374,0.703376087277016,0.09550837879011254,8972.105035481267,115.66666666666667,0.29422810339993416,0.0
dqn_test_strict,106,0.3603511221185278,0.7056014146071408,0.09592239317711249,9104.155162108866,115.33333333333333,0.29275696288293446,0.3333333333333333
dqn_test_strict,107,0.3593611706177644,0.7075479559355365,0.09611229964817547,9231.173757079574,115.0,0.2912931780685198,0.3333333333333333
dqn_test_strict,108,0.3601656309042596,0.7075479559355365,0.09611229964817547,9359.6014533076,115.0,0.28983671217817725,0.0
dqn_test_strict,109,0.35713474769917,0.711494339812924,0.09653833547638857,9490.24096842143,114.33333333333333,0.28838752861728634,0.6666666666666666
dqn_test_strict,110,0.35627697499622424,0.713496025442928,0.0937991867195407,9620.971861813994,114.0,0.2869455909741999,0.3333333333333333
dqn_test_strict,111,0.35706381404837645,0.713496025442928,0.0937991867195407,9747.442531858413,114.0,0.2855108630193289,0.0
dqn_test_strict,112,0.35754093636515344,0.713496025442928,0.0937991867195407,9879.920534391733,114.0,0.28408330870423226,0.0
dqn_test_strict,113,0.3583443032921593,0.713496025442928,0.0937991867195407,10007.070702958385,114.0,0.2826628921607111,0.0
dqn_test_strict,114,0.35931236935780814,0.713496025442928,0.0937991867195407,10137.224996050043,114.0,0.28124957769990755,0.0
dqn_test_strict,115,0.360086593642865,0.713496025442928,0.0937991867195407,10271.715715868784,114.0,0.27984332981140797,0.0
dqn_test_strict,116,0.3607945485880681,0.713496025442928,0.0937991867195407,10401.208755732843,114.0,0.27844411316235096,0.0
dqn_test_strict,117,0.361614610768976,0.713496025442928,0.0937991867195407,10530.370202297554,114.0,0.2770518925965392,0.0
dqn_test_strict,118,0.3624335342757044,0.713496025442928,0.0937991867195407,10666.199620554415,114.0,0.2756666331335565,0.0
dqn_test_strict,119,0.3630872019454863,0.713496025442928,0.0937991867195407,10799.030017580406,114.0,0.27428829996788867,0.0
dqn_test_strict,120,0.3615655822763389,0.7155337774806801,0.09101068393103791,10931.508103607599,113.66666666666667,0.27291685846804925,0.3333333333333333
dqn_test_strict,121,0.35854598837526436,0.7165922268149915,0.08852470385885096,11060.162046536956,113.0,0.271552274175709,0.6666666666666666
dqn_test_strict,122,0.35907072538267193,0.7165922268149915,0.08852470385885096,11191.161253733968,113.0,0.2701945128048305,0.0
dqn_test_strict,123,0.35949302705047353,0.7165922268149915,0.08852470385885096,11326.16065913173,113.0,0.2688435402408063,0.0
dqn_test_strict,124,0.36006877882840144,0.7165922268149915,0.08852470385885096,11460.160213180052,113.0,0.26749932253960224,0.0
dqn_test_strict,125,0.3605175169118862,0.7165922268149915,0.08852470385885096,11590.493212049623,113.0,0.26616182592690424,0.0
dqn_test_strict,126,0.3611208199224097,0.7165922268149915,0.08852470385885096,11719.82629453514,113.0,0.2648310167972698,0.0
dqn_test_strict,127,0.361652522410905,0.7165922268149915,0.08852470385885096,11852.492773065946,113.0,0.2635068617132834,0.0
dqn_test_strict,128,0.3605283903326344,0.7158811016569637,0.08894611135990445,11983.337965297376,112.66666666666667,0.26218932740471695,0.3333333333333333
dqn_test_strict,129,0.35882772325201673,0.7181601664360285,0.08937511178890489,12113.910692804287,112.33333333333333,0.2608783807676934,0.3333333333333333
dqn_test_strict,130,0.3594065910127815,0.7181601664360285,0.08937511178890489,12245.993946767798,112.33333333333333,0.2595739888638549,0.0
dqn_test_strict,131,0.35951037506607414,0.7181601664360285,0.08937511178890489,12381.077220573776,112.33333333333333,0.25827611891953567,0.0
dqn_test_strict,132,0.35787778336564346,0.7202452373284388,0.08956971840552985,12518.210509261582,112.0,0.25698473832493796,0.3333333333333333
dqn_test_strict,133,0.3582074359263219,0.7202452373284388,0.08956971840552985,12652.043809110772,112.0,0.25569981463331326,0.0
dqn_test_strict,134,0.35870467094627206,0.7202452373284388,0.08956971840552985,12787.877117331,112.0,0.2544213155601467,0.0
dqn_test_strict,135,0.3593843568031377,0.7202452373284388,0.08956971840552985,12918.04376516284,112.0,0.253149208982346,0.0
dqn_test_strict,136,0.35779342657940577,0.7223689206447826,0.08976792884838862,13052.729751036715,111.66666666666667,0.2518834629374342,0.3333333333333333
dqn_test_strict,137,0.35846168021411823,0.7223689206447826,0.08976792884838862,13181.979740442124,111.66666666666667,0.25062404562274704,0.0
dqn_test_strict,138,0.3587230075198775,0.7223689206447826,0.08976792884838862,13318.563065829518,111.66666666666667,0.24937092539463332,0.0
dqn_test_strict,139,0.35885500619330735,0.7223689206447826,0.08976792884838862,13452.813059870054,111.66666666666667,0.24812407076766016,0.0
dqn_test_strict,140,0.35902477088482293,0.7223689206447826,0.08976792884838862,13593.729722067132,111.66666666666667,0.24688345041382184,0.0
dqn_test_strict,141,0.357356035767717,0.7245322989763853,0.08996984415933819,13728.233052048266,111.33333333333333,0.2456490331617527,0.3333333333333333
dqn_test_strict,142,0.35750316944190375,0.7245322989763853,0.08996984415933819,13865.983049534123,111.33333333333333,0.244420787995944,0.0
dqn_test_strict,143,0.35771509219870246,0.7245322989763853,0.08996984415933819,13995.399714315177,111.33333333333333,0.24319868405596423,0.0
dqn_test_strict,144,0.3579951534656292,0.7245322989763853,0.08996984415933819,14133.81637956764,111.33333333333333,0.24198269063568442,0.0
dqn_test_strict,145,0.35852720955940365,0.7245322989763853,0.08996984415933819,14263.566378506983,111.33333333333333,0.24077277718250598,0.0
dqn_test_strict,146,0.3589221544098074,0.7245322989763853,0.08996984415933819,14396.98304437816,111.33333333333333,0.23956891329659347,0.0
dqn_test_strict,147,0.35719084409673685,0.7267364957670748,0.0901755691931359,14526.039710336338,111.0,0.2383710687301105,0.3333333333333333
dqn_test_strict,148,0.35751785974554634,0.7267364957670748,0.0901755691931359,14665.456376583505,111.0,0.2371792133864599,0.0
dqn_test_strict,149,0.3578573681134503,0.7267364957670748,0.0901755691931359,14805.206376268883,111.0,0.23599331731952763,0.0
dqn_test_strict,150,0.3787582269162639,0.6940253526135113,0.12458506001121485,9624.882092087171,111.0,0.23481335073292997,0.0
dqn_test_strict,151,0.37867382042611036,0.6940253526135113,0.12458506001121485,9775.173758753837,111.0,0.23363928397926534,0.0
dqn_test_strict,152,0.37922446919331737,0.6940253526135113,0.12458506001121485,9910.413342087171,111.0,0.232471087559369,0.0
dqn_test_strict,153,0.3805585013562624,0.6940253526135113,0.12458506001121485,10024.468029587171,111.0,0.23130873212157219,0.0
dqn_test_strict,154,0.37430030099293776,0.7019895887136794,0.115087756610863,10136.640873858001,109.66666666666667,0.2301521884609643,1.3333333333333333
dqn_test_strict,155,0.37106044926201803,0.7048111867642118,0.10980367298895712,10264.282778415292,109.0,0.22900142751865948,0.6666666666666666
dqn_test_strict,156,0.37133944855580653,0.7048111867642118,0.10980367298895712,10397.222740166599,109.0,0.22785642038106615,0.0
dqn_test_strict,157,0.36977490071680763,0.7070899452734999,0.10740953430198354,10525.30977814674,108.66666666666667,0.22671713827916085,0.3333333333333333
dqn_test_strict,158,0.3701950749343559,0.7070899452734999,0.10740953430198354,10650.72913163185,108.66666666666667,0.22558355258776505,0.0
dqn_test_strict,159,0.37057446261587895,0.7070899452734999,0.10740953430198354,10775.168646745677,108.66666666666667,0.22445563482482622,0.0
dqn_test_strict,160,0.36892905668844683,0.7085385335583713,0.10469672351395153,10902.486883081052,108.33333333333333,0.2233333566507021,0.3333333333333333
dqn_test_strict,161,0.36762004178329605,0.7100132225330603,0.10493803625526427,11025.601793665914,108.0,0.22221668986744855,0.3333333333333333
dqn_test_strict,162,0.3678706429198097,0.7100132225330603,0.10493803625526427,11152.742943271229,108.0,0.2211056064181113,0.0
dqn_test_strict,163,0.36594660349043834,0.7123349764859199,0.10249872514023457,11284.68807214188,107.66666666666667,0.22000007838602076,0.3333333333333333
dqn_test_strict,164,0.36593410135767845,0.7123349764859199,0.10249872514023457,11415.590385461537,107.66666666666667,0.21890007799409064,0.0
dqn_test_strict,165,0.36432279895726905,0.7138364779874213,0.10274442538593483,11542.652287117948,107.33333333333333,0.2178055776041202,0.3333333333333333
dqn_test_strict,166,0.36455839622910263,0.7138364779874213,0.10274442538593483,11670.060880026916,107.33333333333333,0.21671654971609958,0.0
dqn_test_strict,167,0.3648944949463102,0.7138364779874213,0.10274442538593483,11796.471491375312,107.33333333333333,0.2156329669675191,0.0
dqn_test_strict,168,0.3629340530624725,0.7162024558250973,0.10025865120204742,11930.883216553279,107.0,0.2145548021326815,0.3333333333333333
dqn_test_strict,169,0.36127144202513634,0.7177315078128649,0.10050885970913669,12059.578743770084,106.66666666666667,0.21348202812201808,0.3333333333333333
dqn_test_strict,170,0.3616182584099885,0.7177315078128649,0.10050885970913669,12187.076189182686,106.66666666666667,0.212414617981408,0.0
dqn_test_strict,171,0.36156208391763794,0.7177315078128649,0.10050885970913669,12317.57427324214,106.66666666666667,0.21135254489150093,0.0
dqn_test_strict,172,0.36171823269159153,0.7177315078128649,0.10050885970913669,12448.739502953402,106.66666666666667,0.21029578216704348,0.0
dqn_test_strict,173,0.3616842650699401,0.7177315078128649,0.10050885970913669,12576.571758570173,106.66666666666667,0.20924430325620824,0.0
dqn_test_strict,174,0.3618041341308232,0.7177315078128649,0.10050885970913669,12703.40428361609,106.66666666666667,0.20819808173992718,0.0
dqn_test_strict,175,0.36196524406915187,0.7177315078128649,0.10050885970913669,12829.903677400524,106.66666666666667,0.2071570913312276,0.0
dqn_test_strict,176,0.35997093756355136,0.7174020678607835,0.10053880879568954,12956.69655607219,106.33333333333333,0.20612130587457142,0.3333333333333333
dqn_test_strict,177,0.3598158062628593,0.7174020678607835,0.10053880879568954,13086.196215075934,106.33333333333333,0.20509069934519855,0.0
dqn_test_strict,178,0.35762700744560266,0.7202714207301364,0.10056933382621457,13214.267025995408,106.0,0.20406524584847255,0.3333333333333333
dqn_test_strict,179,0.35792054341956,0.7202714207301364,0.10056933382621457,13338.60016751835,106.0,0.2030449196192302,0.0
dqn_test_strict,180,0.3578176591098623,0.7202714207301364,0.10056933382621457,13463.26669032722,106.0,0.20202969502113408,0.0
dqn_test_strict,181,0.35761688492154037,0.7202714207301364,0.10056933382621457,13595.933249100543,106.0,0.20101954654602838,0.0
dqn_test_strict,182,0.35802437560371964,0.7202714207301364,0.10056933382621457,13725.933168180527,106.0,0.20001444881329822,0.0
dqn_test_strict,183,0.35622519800035773,0.7226828981416137,0.09803575629263704,13852.93310121225,105.66666666666667,0.19901437656923174,0.3333333333333333
dqn_test_strict,184,0.3562335421546549,0.7226828981416137,0.09803575629263704,13985.599717652702,105.66666666666667,0.1980193046863856,0.0
dqn_test_strict,185,0.3544622581449879,0.7242402659069326,0.09829059829059829,14115.294351358412,105.33333333333333,0.19702920816295366,0.3333333333333333
dqn_test_strict,186,0.35469071440157934,0.7242402659069326,0.09829059829059829,14244.044326637702,105.33333333333333,0.19604406212213887,0.0
dqn_test_strict,187,0.3549172494614022,0.7242402659069326,0.09829059829059829,14373.794308097167,105.33333333333333,0.19506384181152822,0.0
dqn_test_strict,188,0.35505533019125823,0.7242402659069326,0.09829059829059829,14505.8776275251,105.33333333333333,0.19408852260247056,0.0
dqn_test_strict,189,0.3553564384586305,0.7242402659069326,0.09829059829059829,14635.627617096048,105.33333333333333,0.1931180799894582,0.0
dqn_test_strict,190,0.3555289587743576,0.7242402659069326,0.09829059829059829,14761.710942607591,105.33333333333333,0.19215248958951092,0.0
dqn_test_strict,191,0.35565021908651295,0.7242402659069326,0.09829059829059829,14889.794270074584,105.33333333333333,0.19119172714156338,0.0
dqn_test_strict,192,0.35588894933909093,0.7242402659069326,0.09829059829059829,15018.877599008161,105.33333333333333,0.19023576850585555,0.0
dqn_test_strict,193,0.35591599550804065,0.7242402659069326,0.09829059829059829,15155.960929041676,105.33333333333333,0.18928458966332629,0.0
dqn_test_strict,194,0.3539854926477484,0.7258267433501078,0.09855020369039062,15289.054925240993,105.0,0.18833816671500966,0.3333333333333333
dqn_test_strict,195,0.35212250763792136,0.7274431543299468,0.09881470730527335,15420.47318806278,104.66666666666667,0.1873964758814346,0.3333333333333333
dqn_test_strict,196,0.35238365358608975,0.7274431543299468,0.09881470730527335,15547.223186173493,104.66666666666667,0.18645949350202742,0.0
dqn_test_strict,197,0.3525372206035651,0.7274431543299468,0.09881470730527335,15676.306518835632,104.66666666666667,0.1855271960345173,0.0
dqn_test_strict,198,0.35245705926761395,0.7274431543299468,0.09881470730527335,15809.723184998898,104.66666666666667,0.18459956005434472,0.0
dqn_test_strict,199,0.3525722937415539,0.7274431543299468,0.09881470730527335,15939.806517954685,104.66666666666667,0.183676562254073,0.0
